,ABSOLUTE TOTAL CARE | EXCHANGE,ABSOLUTE TOTAL CARE | MEDICAID MANAGED CARE,AETNA | COMMERCIAL,AETNA | COMMERCIAL CHOICE,AETNA | HMO,AETNA | HMO/PPO,AETNA | MEDICAID MANAGED CARE,AETNA | MEDICARE,AETNA | MEDICARE ADVANTAGE,AETNA | POS,AETNA | PPO,ALIGNMENT HEALTH | HMO,ALIGNMENT HEALTH | MEDICARE,ALIGNMENT HEALTH | MEDICARE ADVANTAGE,APEXHEALTH MEDICARE ADVANTAGE | MEDICARE ADVANTAGE HMO,BCBS NC | HMO/PPO,BCBS NC | MEDICARE,BCBS | COMMERCIAL,BCBS | EMPLOYEE PLAN,BCBS | EXCHANGE,BCBS | HMO,BCBS | MEDICAID MANAGED CARE,BCBS | MEDICARE ADVANTAGE,BCBS | PPO,CIGNA | COMMERCIAL,CIGNA | COMMERCIAL CHOICE,CIGNA | EXCHANGE,CIGNA | HMO,CIGNA | HMO/PPO,CIGNA | MEDICARE ADVANTAGE,CIGNA | POS,CIGNA | PPO,CLOVER HEALTH | MEDICARE ADVANTAGE,CRESCENT | PPO,DUKE PLUS | COMMERCIAL,FIRST HEALTH NETWORK | HMO,FIRST HEALTH NETWORK | PPO,FIRST MEDICARE DIRECT | MEDICARE ADVANTAGE,GOLDEN RULE INSURANCE | COMMERCIAL,HEALTH TEAM ADVANTAGE | MEDICARE ADVANTAGE,HUMANA | COMMERCIAL CHOICE,HUMANA | HMO,HUMANA | MEDICARE ADVANTAGE,HUMANA | MEDICARE ADVANTAGE HMO,HUMANA | PPO,LONGEVITY HEALTH PLAN | MEDICARE,MAIL HANDLERS BENEFIT PLAN | GOVERNMENT,MEDCOST | COMMERCIAL,MEDCOST | PPO,MEDICAID / MANAGED MEDICAID | COMMERCIAL,MEDICAID / MANAGED MEDICAID | MEDICAID MANAGED CARE,MOLINA HEALTHCARE | DUAL-ELIGIBLE MANAGED CARE,MOLINA HEALTHCARE | EXCHANGE,MOLINA HEALTHCARE | MEDICAID MANAGED CARE,MOLINA HEALTHCARE | MEDICARE ADVANTAGE,MULTIPLAN | PPO,OPTUM HEALTH CARE SOLUTIONS | MEDICARE ADVANTAGE,OSCAR HEALTH | MEDICARE ADVANTAGE HMO,OXFORD HEALTH PLANS | COMMERCIAL,PHCS | PPO,QTC MEDICAL GROUP | PPO,SUNSHINE STATE HEALTH PLAN | MEDICAID,TRICARE | COMMERCIAL,TRICARE | HMO,TROY MEDICARE | MEDICARE ADVANTAGE,TROY MEDICARE | MEDICARE ADVANTAGE HMO,UNITEDHEALTHCARE | COMMERCIAL,UNITEDHEALTHCARE | COMMERCIAL CHOICE,UNITEDHEALTHCARE | EXCHANGE,UNITEDHEALTHCARE | HMO,UNITEDHEALTHCARE | HMO/PPO,UNITEDHEALTHCARE | MEDICAID,UNITEDHEALTHCARE | MEDICARE ADVANTAGE,UNITEDHEALTHCARE | MEDICARE ADVANTAGE HMO,UNITEDHEALTHCARE | POS,UNITEDHEALTHCARE | PPO,VA MEDICAID | MEDICAID,WELLCARE | MEDICARE ADVANTAGE,WELLCARE | MEDICARE ADVANTAGE HMO
ABSOLUTE TOTAL CARE | EXCHANGE,0.0,0.8534238518110847,-4.100614117401737,-4.494041268162879,-4.494041268162879,-5.622304455296823,-1.3772966799533168,-2.1960462984059674,-3.1244408094905354,-4.808765027501697,-4.656560200969797,-3.10463796523706,-2.2157520389949275,-5.066915294372153,-2.225394540383187,-5.542259516742769,-2.1960462984059674,-4.532101872961742,-0.09598180952950808,-0.11363576400196587,0.007467573200713636,0.9055651234577728,-3.0741787007171784,-4.794151728196852,-4.614838537505739,-4.805944110785608,0.4699814212530781,-4.614838537505739,-5.449168386323359,-5.062025309077962,-4.614838537505739,-4.614838537505739,0.024669170834804948,-5.635041617300998,-5.042222681781782,-4.494041268162879,-5.765405001487048,-3.1534283928546305,-4.5528322992132795,-3.10463796523706,-4.673219535505473,-3.1534283928546305,-3.1534283928546305,-2.205879756502178,-5.708242948246218,-2.225394540383187,-4.494041268162879,0.28587825271440875,-5.4806831332113894,-4.00303260129722,-4.032542352011821,0.9506940092798047,0.8492326702679863,1.2312082003370248,0.7739427841410791,-5.765405001487048,0.1379351336413045,-3.1110185660996743,-4.5528322992132795,-5.765405001487048,-5.765405001487048,-1.3872069499756488,-3.0741787007171784,-3.0741787007171784,-5.042222681781782,-2.225394540383187,-4.5528322992132795,-4.5528322992132795,-4.48377591656747,-4.1716633387735325,-5.526862645025879,-1.4166610299927975,-3.158178653505206,-2.1960462984059674,-4.5528322992132795,-4.30969506225402,-5.042222681781782,-3.1534283928546305,-2.1960462984059674
ABSOLUTE TOTAL CARE | MEDICAID MANAGED CARE,-0.8534238518110848,0.0,-4.9540379692128225,-5.347465119973964,-5.347465119973964,-6.475728307107908,-2.2307205317644017,-3.049470150217052,-3.97786466130162,-5.662188879312782,-5.509984052780881,-3.958061817048145,-3.0691758908060125,-5.920339146183238,-3.078818392194272,-6.395683368553854,-3.049470150217052,-5.385525724772827,-0.9494056613405927,-0.9670596158130507,-0.845956278610371,0.0521412716466879,-3.927602552528263,-5.6475755800079375,-5.468262389316824,-5.659367962596693,-0.3834424305580067,-5.468262389316824,-6.3025922381344435,-5.915449160889046,-5.468262389316824,-5.468262389316824,-0.8287546809762797,-6.488465469112083,-5.895646533592866,-5.347465119973964,-6.618828853298133,-4.006852244665715,-5.406256151024364,-3.958061817048145,-5.526643387316558,-4.006852244665715,-4.006852244665715,-3.0593036083132628,-6.561666800057303,-3.078818392194272,-5.347465119973964,-0.567545599096676,-6.334106985022474,-4.856456453108305,-4.885966203822906,0.09727015746872,-0.004191181543098346,0.3777843485259401,-0.0794810676700056,-6.618828853298133,-0.7154887181697802,-3.9644424179107594,-5.406256151024364,-6.618828853298133,-6.618828853298133,-2.2406308017867334,-3.927602552528263,-3.927602552528263,-5.895646533592866,-3.078818392194272,-5.406256151024364,-5.406256151024364,-5.3371997683785555,-5.025087190584617,-6.3802864968369635,-2.270084881803882,-4.011602505316291,-3.049470150217052,-5.406256151024364,-5.163118914065105,-5.895646533592866,-4.006852244665715,-3.049470150217052
AETNA | COMMERCIAL,4.100614117401738,4.9540379692128225,0.0,-0.3934271507611411,-0.3934271507611411,-1.521690337895085,2.7233174374484213,1.9045678189957704,0.9761733079112027,-0.7081509100999592,-0.555946083568059,0.9959761521646779,1.8848620784068104,-0.9663011769704153,1.875219577018551,-1.4416453993410312,1.9045678189957704,-0.4314877555600041,4.00463230787223,3.9869783533997722,4.108081690602452,5.0061792408595105,1.0264354166845595,-0.6935376107951148,-0.5142244201040014,-0.7053299933838699,4.570595538654816,-0.5142244201040014,-1.348554268921621,-0.9614111916762235,-0.5142244201040014,-0.5142244201040014,4.125283288236543,-1.5344274998992602,-0.9416085643800436,-0.3934271507611411,-1.6647908840853103,0.9471857245471075,-0.4522181818115411,0.9959761521646779,-0.5726054181037356,0.9471857245471075,0.9471857245471075,1.89473436089956,-1.6076288308444797,1.875219577018551,-0.3934271507611411,4.386492370116147,-1.3800690158096514,0.09758151610451758,0.06807176538991687,5.051308126681543,4.949846787669724,5.331822317738763,4.874556901542817,-1.6647908840853103,4.238549251043042,0.9895955513020636,-0.4522181818115411,-1.6647908840853103,-1.6647908840853103,2.713407167426089,1.0264354166845595,1.0264354166845595,-0.9416085643800436,1.875219577018551,-0.4522181818115411,-0.4522181818115411,-0.38316179916573256,-0.07104922137179435,-1.426248527624141,2.6839530874089403,0.9424354638965322,1.9045678189957704,-0.4522181818115411,-0.20908094485228232,-0.9416085643800436,0.9471857245471075,1.9045678189957704
AETNA | COMMERCIAL CHOICE,4.494041268162879,5.347465119973964,0.393427150761141,0.0,0.0,-1.1282631871339441,3.116744588209562,2.2979949697569118,1.3696004586723436,-0.3147237593388182,-0.16251893280691798,1.3894033029258188,2.2782892291679513,-0.5728740262092741,2.268646727779692,-1.04821824857989,2.2979949697569118,-0.038060604798863036,4.398059458633371,4.380405504160913,4.501508841363592,5.399606391620652,1.4198625674457006,-0.3001104600339737,-0.12079726934286043,-0.3119028426227289,4.964022689415957,-0.12079726934286043,-0.9551271181604799,-0.5679840409150823,-0.12079726934286043,-0.12079726934286043,4.518710438997684,-1.141000349138119,-0.5481814136189027,0.0,-1.2713637333241694,1.3406128753082487,-0.05879103105040009,1.3894033029258188,-0.17917826734259445,1.3406128753082487,1.3406128753082487,2.288161511660701,-1.2142016800833388,2.268646727779692,0.0,4.7799195208772876,-0.9866418650485101,0.4910086668656586,0.46149891615105787,5.444735277442684,5.343273938430865,5.725249468499904,5.267984052303958,-1.2713637333241694,4.631976401804184,1.3830227020632044,-0.05879103105040009,-1.2713637333241694,-1.2713637333241694,3.1068343181872304,1.4198625674457006,1.4198625674457006,-0.5481814136189027,2.268646727779692,-0.05879103105040009,-0.05879103105040009,0.010265351595408471,0.3223779293893467,-1.032821376863,3.0773802381700817,1.3358626146576733,2.2979949697569118,-0.05879103105040009,0.1843462059088587,-0.5481814136189027,1.3406128753082487,2.2979949697569118
AETNA | HMO,4.494041268162879,5.347465119973964,0.393427150761141,0.0,0.0,-1.1282631871339441,3.116744588209562,2.2979949697569118,1.3696004586723436,-0.3147237593388182,-0.16251893280691798,1.3894033029258188,2.2782892291679513,-0.5728740262092741,2.268646727779692,-1.04821824857989,2.2979949697569118,-0.038060604798863036,4.398059458633371,4.380405504160913,4.501508841363592,5.399606391620652,1.4198625674457006,-0.3001104600339737,-0.12079726934286043,-0.3119028426227289,4.964022689415957,-0.12079726934286043,-0.9551271181604799,-0.5679840409150823,-0.12079726934286043,-0.12079726934286043,4.518710438997684,-1.141000349138119,-0.5481814136189027,0.0,-1.2713637333241694,1.3406128753082487,-0.05879103105040009,1.3894033029258188,-0.17917826734259445,1.3406128753082487,1.3406128753082487,2.288161511660701,-1.2142016800833388,2.268646727779692,0.0,4.7799195208772876,-0.9866418650485101,0.4910086668656586,0.46149891615105787,5.444735277442684,5.343273938430865,5.725249468499904,5.267984052303958,-1.2713637333241694,4.631976401804184,1.3830227020632044,-0.05879103105040009,-1.2713637333241694,-1.2713637333241694,3.1068343181872304,1.4198625674457006,1.4198625674457006,-0.5481814136189027,2.268646727779692,-0.05879103105040009,-0.05879103105040009,0.010265351595408471,0.3223779293893467,-1.032821376863,3.0773802381700817,1.3358626146576733,2.2979949697569118,-0.05879103105040009,0.1843462059088587,-0.5481814136189027,1.3406128753082487,2.2979949697569118
AETNA | HMO/PPO,5.622304455296823,6.475728307107908,1.521690337895085,1.1282631871339441,1.1282631871339441,0.0,4.245007775343506,3.4262581568908557,2.4978636458062877,0.8135394277951258,0.9657442543270262,2.517666490059763,3.406552416301895,0.55538916092467,3.396909914913636,0.08004493855405385,3.4262581568908557,1.0902025823350812,5.526322645767315,5.508668691294857,5.629772028497537,6.527869578754596,2.5481257545796447,0.8281527270999705,1.0074659177910836,0.8163603445112151,6.0922858765499015,1.0074659177910836,0.1731360689734641,0.5602791462188617,1.0074659177910836,1.0074659177910836,5.646973626131628,-0.012737162004175094,0.5800817735150414,1.1282631871339441,-0.14310054619022522,2.4688760624421926,1.069472156083544,2.517666490059763,0.9490849197913497,2.4688760624421926,2.4688760624421926,3.416424698794645,-0.08593849294939478,3.396909914913636,1.1282631871339441,5.908182708011232,0.14162132208543393,1.6192718539996027,1.5897621032850018,6.572998464576628,6.47153712556481,6.853512655633848,6.396247239437902,-0.14310054619022522,5.760239588938128,2.511285889197149,1.069472156083544,-0.14310054619022522,-0.14310054619022522,4.235097505321174,2.5481257545796447,2.5481257545796447,0.5800817735150414,3.396909914913636,1.069472156083544,1.069472156083544,1.1385285387293524,1.4506411165232909,0.09544181027094423,4.205643425304026,2.464125801791617,3.4262581568908557,1.069472156083544,1.3126093930428027,0.5800817735150414,2.4688760624421926,3.4262581568908557
AETNA | MEDICAID MANAGED CARE,1.3772966799533168,2.2307205317644017,-2.7233174374484213,-3.116744588209562,-3.116744588209562,-4.245007775343506,0.0,-0.8187496184526507,-1.7471441295372185,-3.4314683475483805,-3.27926352101648,-1.7273412852837433,-0.8384553590416107,-3.6896186144188365,-0.8480978604298703,-4.164962836789452,-0.8187496184526507,-3.1548051930084253,1.2813148704238089,1.263660915951351,1.3847642531540305,2.2828618034110897,-1.6968820207638617,-3.416855048243536,-3.2375418575524226,-3.428647430832291,1.8472781012063948,-3.2375418575524226,-4.071871706370042,-3.6847286291246446,-3.2375418575524226,-3.2375418575524226,1.4019658507881219,-4.257744937347681,-3.664926001828465,-3.116744588209562,-4.388108321533731,-1.7761317129013137,-3.175535619259962,-1.7273412852837433,-3.2959228555521567,-1.7761317129013137,-1.7761317129013137,-0.8285830765488612,-4.330946268292901,-0.8480978604298703,-3.116744588209562,1.6631749326677256,-4.103386453258072,-2.6257359213439035,-2.6552456720585043,2.3279906892331215,2.2265293502213033,2.608504880290342,2.151239464094396,-4.388108321533731,1.5152318135946212,-1.7337218861463577,-3.175535619259962,-4.388108321533731,-4.388108321533731,-0.009910270022331875,-1.6968820207638617,-1.6968820207638617,-3.664926001828465,-0.8480978604298703,-3.175535619259962,-3.175535619259962,-3.1064792366141534,-2.7943666588202154,-4.149565965072562,-0.039364350039480564,-1.7808819735518888,-0.8187496184526507,-3.175535619259962,-2.9323983823007036,-3.664926001828465,-1.7761317129013137,-0.8187496184526507
AETNA | MEDICARE,2.1960462984059674,3.049470150217052,-1.9045678189957704,-2.2979949697569113,-2.2979949697569113,-3.4262581568908557,0.8187496184526506,0.0,-0.9283945110845678,-2.6127187290957297,-2.4605139025638296,-0.9085916668310925,-0.01970574058896018,-2.8708689959661857,-0.0293482419772196,-3.3462132183368016,0.0,-2.3360555745557745,2.1000644888764595,2.0824105344040014,2.203513871606681,3.10161142186374,-0.878132402311211,-2.5981054297908854,-2.418792239099772,-2.6098978123796406,2.666027719659046,-2.418792239099772,-3.2531220879173914,-2.865979010671994,-2.418792239099772,-2.418792239099772,2.2207154692407727,-3.4389953188950306,-2.846176383375814,-2.2979949697569113,-3.5693587030810807,-0.957382094448663,-2.3567860008073116,-0.9085916668310925,-2.477173237099506,-0.957382094448663,-0.957382094448663,-0.009833458096210591,-3.5121966498402504,-0.0293482419772196,-2.2979949697569113,2.4819245511203762,-3.2846368348054216,-1.806986302891253,-1.8364960536058537,3.1467403076857723,3.0452789686739536,3.4272544987429923,2.9699890825470465,-3.5693587030810807,2.333981432047272,-0.914972267693707,-2.3567860008073116,-3.5693587030810807,-3.5693587030810807,0.8088393484303188,-0.878132402311211,-0.878132402311211,-2.846176383375814,-0.0293482419772196,-2.3567860008073116,-2.3567860008073116,-2.287729618161503,-1.9756170403675648,-3.3308163466199114,0.77938526841317,-0.9621323550992382,0.0,-2.3567860008073116,-2.113648763848053,-2.846176383375814,-0.957382094448663,0.0
AETNA | MEDICARE ADVANTAGE,3.1244408094905354,3.97786466130162,-0.9761733079112027,-1.3696004586723436,-1.3696004586723436,-2.4978636458062877,1.7471441295372185,0.9283945110845679,0.0,-1.684324218011162,-1.5321193914792617,0.01980284425347519,0.9086887704956077,-1.9424744848816178,0.8990462691073483,-2.417818707252234,0.9283945110845679,-1.4076610634712066,3.0284589999610274,3.0108050454885693,3.131908382691249,4.030005932948308,0.05026210877335689,-1.6697109187063175,-1.490397728015204,-1.6815033012950726,3.5944222307436133,-1.490397728015204,-2.3247275768328235,-1.9375844995874258,-1.490397728015204,-1.490397728015204,3.14910998032534,-2.5106008078104627,-1.9177818722912463,-1.3696004586723436,-2.6409641919965128,-0.02898758336409508,-1.4283914897227437,0.01980284425347519,-1.5487787260149382,-0.02898758336409508,-0.02898758336409508,0.9185610529883572,-2.5838021387556824,0.8990462691073483,-1.3696004586723436,3.410319062204944,-2.356242323720854,-0.8785917918066851,-0.9081015425212859,4.07513481877034,3.9736734797585216,4.35564900982756,3.8983835936316145,-2.6409641919965128,3.2623759431318398,0.013422243390860743,-1.4283914897227437,-2.6409641919965128,-2.6409641919965128,1.7372338595148866,0.05026210877335689,0.05026210877335689,-1.9177818722912463,0.8990462691073483,-1.4283914897227437,-1.4283914897227437,-1.359335107076935,-1.047222529282997,-2.4024218355353435,1.707779779497738,-0.03373784401467036,0.9283945110845679,-1.4283914897227437,-1.185254252763485,-1.9177818722912463,-0.02898758336409508,0.9283945110845679
AETNA | POS,4.808765027501697,5.662188879312782,0.7081509100999593,0.3147237593388182,0.3147237593388182,-0.8135394277951258,3.4314683475483805,2.6127187290957297,1.684324218011162,0.0,0.15220482653190018,1.7041270622646372,2.5930129885067696,-0.25815026687045595,2.5833704871185104,-0.733494489241072,2.6127187290957297,0.2766631545399552,4.71278321797219,4.695129263499731,4.816232600702411,5.71433015095947,1.7345863267845187,0.014613299304844583,0.19392648999595774,0.002820916716089329,5.2787464487547755,0.19392648999595774,-0.6404033588216617,-0.2532602815762641,0.19392648999595774,0.19392648999595774,4.833434198336502,-0.8262765897993009,-0.23345765428008447,0.3147237593388182,-0.956639973985351,1.6553366346470668,0.2559327282884182,1.7041270622646372,0.13554549199622376,1.6553366346470668,1.6553366346470668,2.6028852709995194,-0.8994779207445206,2.5833704871185104,0.3147237593388182,5.094643280216106,-0.671918105709692,0.8057324262044767,0.7762226754898761,5.759459036781502,5.657997697769684,6.039973227838722,5.582707811642776,-0.956639973985351,4.946700161143002,1.6977464614020226,0.2559327282884182,-0.956639973985351,-0.956639973985351,3.4215580775260483,1.7345863267845187,1.7345863267845187,-0.23345765428008447,2.5833704871185104,0.2559327282884182,0.2559327282884182,0.32498911093422667,0.6371016887281649,-0.7180976175241817,3.3921039975089,1.6505863739964914,2.6127187290957297,0.2559327282884182,0.49906996524767683,-0.23345765428008447,1.6553366346470668,2.6127187290957297
AETNA | PPO,4.656560200969797,5.509984052780882,0.5559460835680591,0.16251893280691793,0.16251893280691793,-0.965744254327026,3.27926352101648,2.4605139025638296,1.5321193914792617,-0.15220482653190026,0.0,1.551922235732737,2.440808161974869,-0.4103550934023561,2.43116566058661,-0.8856993157729723,2.4605139025638296,0.12445832800805494,4.560578391440289,4.542924436967831,4.664027774170511,5.56212532442757,1.5823815002526185,-0.13759152722705573,0.04172166346405763,-0.14938390981581098,5.1265416222228755,0.04172166346405763,-0.792608185353562,-0.40546510810816444,0.04172166346405763,0.04172166346405763,4.681229371804602,-0.9784814163312011,-0.3856624808119846,0.16251893280691793,-1.1088448005172513,1.5031318081151666,0.10372790175651796,1.551922235732737,-0.016659334535676553,1.5031318081151666,1.5031318081151666,2.450680444467619,-1.051682747276421,2.43116566058661,0.16251893280691793,4.942438453684206,-0.8241229322415923,0.6535275996725766,0.6240178489579757,5.607254210249602,5.505792871237783,5.887768401306822,5.430502985110876,-1.1088448005172513,4.794495334611101,1.5455416348701223,0.10372790175651796,-1.1088448005172513,-1.1088448005172513,3.2693532509941483,1.5823815002526185,1.5823815002526185,-0.3856624808119846,2.43116566058661,0.10372790175651796,0.10372790175651796,0.17278428440232638,0.4848968621962646,-0.8703024440560819,3.2398991709769995,1.4983815474645912,2.4605139025638296,0.10372790175651796,0.3468651387157766,-0.3856624808119846,1.5031318081151666,2.4605139025638296
