,PHCS | PPO,QTC MEDICAL GROUP | PPO,MULTIPLAN | PPO,FIRST HEALTH NETWORK | PPO,HUMANA | PPO,CRESCENT | PPO,AETNA | HMO/PPO,BCBS NC | HMO/PPO,UNITEDHEALTHCARE | HMO/PPO,MEDCOST | PPO,CIGNA | HMO/PPO,ALIGNMENT HEALTH | MEDICARE ADVANTAGE,CIGNA | MEDICARE ADVANTAGE,VA MEDICAID | MEDICAID,DUKE PLUS | COMMERCIAL,TROY MEDICARE | MEDICARE ADVANTAGE,AETNA | POS,CIGNA | COMMERCIAL CHOICE,BCBS | PPO,HUMANA | COMMERCIAL CHOICE,AETNA | PPO,CIGNA | COMMERCIAL,CIGNA | HMO,CIGNA | POS,CIGNA | PPO,GOLDEN RULE INSURANCE | COMMERCIAL,UNITEDHEALTHCARE | COMMERCIAL,UNITEDHEALTHCARE | COMMERCIAL CHOICE,OXFORD HEALTH PLANS | COMMERCIAL,UNITEDHEALTHCARE | POS,BCBS | COMMERCIAL,AETNA | COMMERCIAL CHOICE,MAIL HANDLERS BENEFIT PLAN | GOVERNMENT,AETNA | HMO,FIRST HEALTH NETWORK | HMO,UNITEDHEALTHCARE | EXCHANGE,UNITEDHEALTHCARE | PPO,UNITEDHEALTHCARE | HMO,AETNA | COMMERCIAL,MEDICAID / MANAGED MEDICAID | MEDICAID MANAGED CARE,MEDICAID / MANAGED MEDICAID | COMMERCIAL,UNITEDHEALTHCARE | MEDICARE ADVANTAGE,WELLCARE | MEDICARE ADVANTAGE,FIRST MEDICARE DIRECT | MEDICARE ADVANTAGE,HUMANA | HMO,HUMANA | MEDICARE ADVANTAGE,AETNA | MEDICARE ADVANTAGE,OSCAR HEALTH | MEDICARE ADVANTAGE HMO,ALIGNMENT HEALTH | HMO,HEALTH TEAM ADVANTAGE | MEDICARE ADVANTAGE,BCBS | MEDICARE ADVANTAGE,TRICARE | HMO,TRICARE | COMMERCIAL,LONGEVITY HEALTH PLAN | MEDICARE,TROY MEDICARE | MEDICARE ADVANTAGE HMO,APEXHEALTH MEDICARE ADVANTAGE | MEDICARE ADVANTAGE HMO,ALIGNMENT HEALTH | MEDICARE,HUMANA | MEDICARE ADVANTAGE HMO,UNITEDHEALTHCARE | MEDICARE ADVANTAGE HMO,WELLCARE | MEDICARE ADVANTAGE HMO,AETNA | MEDICARE,BCBS NC | MEDICARE,UNITEDHEALTHCARE | MEDICAID,SUNSHINE STATE HEALTH PLAN | MEDICAID,AETNA | MEDICAID MANAGED CARE,BCBS | EXCHANGE,BCBS | EMPLOYEE PLAN,ABSOLUTE TOTAL CARE | EXCHANGE,BCBS | HMO,CLOVER HEALTH | MEDICARE ADVANTAGE,OPTUM HEALTH CARE SOLUTIONS | MEDICARE ADVANTAGE,MEDCOST | COMMERCIAL,CIGNA | EXCHANGE,MOLINA HEALTHCARE | MEDICARE ADVANTAGE,MOLINA HEALTHCARE | EXCHANGE,ABSOLUTE TOTAL CARE | MEDICAID MANAGED CARE,BCBS | MEDICAID MANAGED CARE,MOLINA HEALTHCARE | DUAL-ELIGIBLE MANAGED CARE,MOLINA HEALTHCARE | MEDICAID MANAGED CARE
PHCS | PPO,0.0,0.0,0.0,0.0,0.05716205324083047,0.1303633841860501,0.14310054619022522,0.22314548474427895,0.23854235646116936,0.2847218682756591,0.3162366151636894,0.698489707114895,0.7033796924090869,0.7231823197052667,0.7231823197052667,0.7231823197052667,0.956639973985351,0.9594608907014404,0.9712532732901955,1.0921854659815748,1.1088448005172513,1.150566463981309,1.150566463981309,1.150566463981309,1.150566463981309,1.2125727022737693,1.2125727022737693,1.2125727022737693,1.2125727022737693,1.2125727022737693,1.2333031285253062,1.2713637333241694,1.2713637333241694,1.2713637333241694,1.2713637333241694,1.2816290849195777,1.455709939233028,1.5937416627135161,1.6647908840853103,1.732862649475227,1.7623724001898278,2.6072263479818427,2.611976608632418,2.611976608632418,2.611976608632418,2.611976608632418,2.6409641919965128,2.654386435387374,2.6607670362499882,2.6607670362499882,2.69122630076987,2.69122630076987,2.69122630076987,3.540010461103861,3.540010461103861,3.540010461103861,3.5496529624921207,3.5595252449848704,3.5693587030810807,3.5693587030810807,3.5693587030810807,3.5693587030810807,4.348743971494251,4.3781980515114,4.388108321533731,5.651769237485082,5.669423191957541,5.765405001487048,5.772872574687762,5.790074172321853,5.903340135128353,6.051283254201457,6.2353864227401266,6.539347785628127,6.614637671755035,6.618828853298133,6.670970124944821,6.716099010766853,6.996613201824073
QTC MEDICAL GROUP | PPO,0.0,0.0,0.0,0.0,0.05716205324083047,0.1303633841860501,0.14310054619022522,0.22314548474427895,0.23854235646116936,0.2847218682756591,0.3162366151636894,0.698489707114895,0.7033796924090869,0.7231823197052667,0.7231823197052667,0.7231823197052667,0.956639973985351,0.9594608907014404,0.9712532732901955,1.0921854659815748,1.1088448005172513,1.150566463981309,1.150566463981309,1.150566463981309,1.150566463981309,1.2125727022737693,1.2125727022737693,1.2125727022737693,1.2125727022737693,1.2125727022737693,1.2333031285253062,1.2713637333241694,1.2713637333241694,1.2713637333241694,1.2713637333241694,1.2816290849195777,1.455709939233028,1.5937416627135161,1.6647908840853103,1.732862649475227,1.7623724001898278,2.6072263479818427,2.611976608632418,2.611976608632418,2.611976608632418,2.611976608632418,2.6409641919965128,2.654386435387374,2.6607670362499882,2.6607670362499882,2.69122630076987,2.69122630076987,2.69122630076987,3.540010461103861,3.540010461103861,3.540010461103861,3.5496529624921207,3.5595252449848704,3.5693587030810807,3.5693587030810807,3.5693587030810807,3.5693587030810807,4.348743971494251,4.3781980515114,4.388108321533731,5.651769237485082,5.669423191957541,5.765405001487048,5.772872574687762,5.790074172321853,5.903340135128353,6.051283254201457,6.2353864227401266,6.539347785628127,6.614637671755035,6.618828853298133,6.670970124944821,6.716099010766853,6.996613201824073
MULTIPLAN | PPO,0.0,0.0,0.0,0.0,0.05716205324083047,0.1303633841860501,0.14310054619022522,0.22314548474427895,0.23854235646116936,0.2847218682756591,0.3162366151636894,0.698489707114895,0.7033796924090869,0.7231823197052667,0.7231823197052667,0.7231823197052667,0.956639973985351,0.9594608907014404,0.9712532732901955,1.0921854659815748,1.1088448005172513,1.150566463981309,1.150566463981309,1.150566463981309,1.150566463981309,1.2125727022737693,1.2125727022737693,1.2125727022737693,1.2125727022737693,1.2125727022737693,1.2333031285253062,1.2713637333241694,1.2713637333241694,1.2713637333241694,1.2713637333241694,1.2816290849195777,1.455709939233028,1.5937416627135161,1.6647908840853103,1.732862649475227,1.7623724001898278,2.6072263479818427,2.611976608632418,2.611976608632418,2.611976608632418,2.611976608632418,2.6409641919965128,2.654386435387374,2.6607670362499882,2.6607670362499882,2.69122630076987,2.69122630076987,2.69122630076987,3.540010461103861,3.540010461103861,3.540010461103861,3.5496529624921207,3.5595252449848704,3.5693587030810807,3.5693587030810807,3.5693587030810807,3.5693587030810807,4.348743971494251,4.3781980515114,4.388108321533731,5.651769237485082,5.669423191957541,5.765405001487048,5.772872574687762,5.790074172321853,5.903340135128353,6.051283254201457,6.2353864227401266,6.539347785628127,6.614637671755035,6.618828853298133,6.670970124944821,6.716099010766853,6.996613201824073
FIRST HEALTH NETWORK | PPO,0.0,0.0,0.0,0.0,0.05716205324083047,0.1303633841860501,0.14310054619022522,0.22314548474427895,0.23854235646116936,0.2847218682756591,0.3162366151636894,0.698489707114895,0.7033796924090869,0.7231823197052667,0.7231823197052667,0.7231823197052667,0.956639973985351,0.9594608907014404,0.9712532732901955,1.0921854659815748,1.1088448005172513,1.150566463981309,1.150566463981309,1.150566463981309,1.150566463981309,1.2125727022737693,1.2125727022737693,1.2125727022737693,1.2125727022737693,1.2125727022737693,1.2333031285253062,1.2713637333241694,1.2713637333241694,1.2713637333241694,1.2713637333241694,1.2816290849195777,1.455709939233028,1.5937416627135161,1.6647908840853103,1.732862649475227,1.7623724001898278,2.6072263479818427,2.611976608632418,2.611976608632418,2.611976608632418,2.611976608632418,2.6409641919965128,2.654386435387374,2.6607670362499882,2.6607670362499882,2.69122630076987,2.69122630076987,2.69122630076987,3.540010461103861,3.540010461103861,3.540010461103861,3.5496529624921207,3.5595252449848704,3.5693587030810807,3.5693587030810807,3.5693587030810807,3.5693587030810807,4.348743971494251,4.3781980515114,4.388108321533731,5.651769237485082,5.669423191957541,5.765405001487048,5.772872574687762,5.790074172321853,5.903340135128353,6.051283254201457,6.2353864227401266,6.539347785628127,6.614637671755035,6.618828853298133,6.670970124944821,6.716099010766853,6.996613201824073
HUMANA | PPO,-0.05716205324083039,-0.05716205324083039,-0.05716205324083039,-0.05716205324083039,0.0,0.07320133094521972,0.08593849294939476,0.1659834315034487,0.18138030322033882,0.2275598150348286,0.259074561922859,0.6413276538740648,0.6462176391682565,0.6660202664644362,0.6660202664644362,0.6660202664644362,0.8994779207445206,0.9022988374606098,0.914091220049365,1.0350234127407445,1.051682747276421,1.0934044107404783,1.0934044107404783,1.0934044107404783,1.0934044107404783,1.1554106490329388,1.1554106490329388,1.1554106490329388,1.1554106490329388,1.1554106490329388,1.1761410752844759,1.2142016800833388,1.2142016800833388,1.2142016800833388,1.2142016800833388,1.2244670316787474,1.3985478859921976,1.5365796094726856,1.60762883084448,1.6757005962343967,1.7052103469489974,2.5500642947410124,2.5548145553915873,2.5548145553915873,2.5548145553915873,2.5548145553915873,2.5838021387556824,2.5972243821465435,2.603604983009158,2.603604983009158,2.6340642475290394,2.6340642475290394,2.6340642475290394,3.4828484078630306,3.4828484078630306,3.4828484078630306,3.49249090925129,3.5023631917440396,3.5121966498402504,3.5121966498402504,3.5121966498402504,3.5121966498402504,4.291581918253421,4.3210359982705695,4.330946268292901,5.594607184244252,5.612261138716709,5.708242948246218,5.7157105214469315,5.732912119081023,5.846178081887523,5.994121200960627,6.178224369499296,6.482185732387297,6.5574756185142045,6.561666800057303,6.613808071703991,6.658936957526023,6.939451148583243
CRESCENT | PPO,-0.13036338418605017,-0.13036338418605017,-0.13036338418605017,-0.13036338418605017,-0.07320133094521969,0.0,0.012737162004175146,0.09278210055822894,0.10817897227511913,0.15435848408960887,0.18587323097763908,0.5681263229288449,0.5730163082230367,0.5928189355192165,0.5928189355192165,0.5928189355192165,0.826276589799301,0.8290975065153902,0.8408898891041454,0.9618220817955246,0.9784814163312011,1.0202030797952588,1.0202030797952588,1.0202030797952588,1.0202030797952588,1.082209318087719,1.082209318087719,1.082209318087719,1.082209318087719,1.082209318087719,1.1029397443392561,1.141000349138119,1.141000349138119,1.141000349138119,1.141000349138119,1.1512657007335276,1.3253465550469776,1.4633782785274658,1.5344274998992602,1.602499265289177,1.6320090160037777,2.476862963795792,2.4816132244463676,2.4816132244463676,2.4816132244463676,2.4816132244463676,2.5106008078104627,2.5240230512013238,2.530403652063938,2.530403652063938,2.5608629165838197,2.5608629165838197,2.5608629165838197,3.409647076917811,3.409647076917811,3.409647076917811,3.4192895783060706,3.42916186079882,3.4389953188950306,3.4389953188950306,3.4389953188950306,3.4389953188950306,4.218380587308201,4.24783466732535,4.257744937347681,5.521405853299032,5.53905980777149,5.635041617300998,5.642509190501712,5.659710788135803,5.772976750942303,5.920919870015407,6.1050230385540765,6.408984401442077,6.484274287568985,6.488465469112083,6.540606740758771,6.585735626580803,6.866249817638023
AETNA | HMO/PPO,-0.14310054619022522,-0.14310054619022522,-0.14310054619022522,-0.14310054619022522,-0.08593849294939478,-0.012737162004175094,0.0,0.08004493855405385,0.09544181027094423,0.14162132208543393,0.1731360689734641,0.55538916092467,0.5602791462188617,0.5800817735150414,0.5800817735150414,0.5800817735150414,0.8135394277951258,0.8163603445112151,0.8281527270999705,0.9490849197913497,0.9657442543270262,1.0074659177910836,1.0074659177910836,1.0074659177910836,1.0074659177910836,1.069472156083544,1.069472156083544,1.069472156083544,1.069472156083544,1.069472156083544,1.0902025823350812,1.1282631871339441,1.1282631871339441,1.1282631871339441,1.1282631871339441,1.1385285387293524,1.3126093930428027,1.4506411165232909,1.521690337895085,1.5897621032850018,1.6192718539996027,2.464125801791617,2.4688760624421926,2.4688760624421926,2.4688760624421926,2.4688760624421926,2.4978636458062877,2.511285889197149,2.517666490059763,2.517666490059763,2.5481257545796447,2.5481257545796447,2.5481257545796447,3.396909914913636,3.396909914913636,3.396909914913636,3.406552416301895,3.416424698794645,3.4262581568908557,3.4262581568908557,3.4262581568908557,3.4262581568908557,4.205643425304026,4.235097505321174,4.245007775343506,5.508668691294857,5.526322645767315,5.622304455296823,5.629772028497537,5.646973626131628,5.760239588938128,5.908182708011232,6.0922858765499015,6.396247239437902,6.47153712556481,6.475728307107908,6.527869578754596,6.572998464576628,6.853512655633848
BCBS NC | HMO/PPO,-0.2231454847442791,-0.2231454847442791,-0.2231454847442791,-0.2231454847442791,-0.16598343150344855,-0.09278210055822889,-0.0800449385540538,0.0,0.015396871716890238,0.06157638353138001,0.09309113041941021,0.47534422237061613,0.48023420766480784,0.5000368349609876,0.5000368349609876,0.5000368349609876,0.7334944892410721,0.7363154059571613,0.7481077885459165,0.8690399812372958,0.8856993157729722,0.9274209792370299,0.9274209792370299,0.9274209792370299,0.9274209792370299,0.9894272175294901,0.9894272175294901,0.9894272175294901,0.9894272175294901,0.9894272175294901,1.0101576437810271,1.0482182485798903,1.0482182485798903,1.0482182485798903,1.0482182485798903,1.0584836001752986,1.2325644544887489,1.370596177969237,1.4416453993410314,1.509717164730948,1.539226915445549,2.3840808632375636,2.3888311238881386,2.3888311238881386,2.3888311238881386,2.3888311238881386,2.417818707252234,2.4312409506430948,2.437621551505709,2.437621551505709,2.4680808160255907,2.4680808160255907,2.4680808160255907,3.3168649763595823,3.3168649763595823,3.3168649763595823,3.3265074777478416,3.3363797602405914,3.3462132183368016,3.3462132183368016,3.3462132183368016,3.3462132183368016,4.125598486749972,4.155052566767121,4.164962836789453,5.428623752740803,5.4462777072132615,5.542259516742769,5.549727089943483,5.566928687577574,5.680194650384074,5.828137769457178,6.0122409379958475,6.316202300883848,6.391492187010756,6.395683368553854,6.447824640200542,6.492953526022574,6.773467717079794
UNITEDHEALTHCARE | HMO/PPO,-0.23854235646116936,-0.23854235646116936,-0.23854235646116936,-0.23854235646116936,-0.18138030322033888,-0.10817897227511919,-0.09544181027094409,-0.015396871716890349,0.0,0.046179511814489684,0.07769425870251999,0.4599473506537258,0.4648373359479176,0.48463996324409736,0.48463996324409736,0.48463996324409736,0.7180976175241817,0.720918534240271,0.7327109168290262,0.8536431095204056,0.870302444056082,0.9120241075201395,0.9120241075201395,0.9120241075201395,0.9120241075201395,0.9740303458125998,0.9740303458125998,0.9740303458125998,0.9740303458125998,0.9740303458125998,0.9947607720641369,1.032821376863,1.032821376863,1.032821376863,1.032821376863,1.0430867284584084,1.2171675827718587,1.3551993062523466,1.4262485276241408,1.4943202930140578,1.5238300437286585,2.3686839915206734,2.3734342521712484,2.3734342521712484,2.3734342521712484,2.3734342521712484,2.4024218355353435,2.4158440789262046,2.422224679788819,2.422224679788819,2.4526839443087005,2.4526839443087005,2.4526839443087005,3.3014681046426917,3.3014681046426917,3.3014681046426917,3.3111106060309514,3.3209828885237007,3.3308163466199114,3.3308163466199114,3.3308163466199114,3.3308163466199114,4.110201615033081,4.13965569505023,4.149565965072562,5.413226881023913,5.430880835496371,5.526862645025879,5.534330218226593,5.551531815860684,5.664797778667183,5.812740897740287,5.996844066278957,6.300805429166958,6.376095315293865,6.3802864968369635,6.4324277684836515,6.477556654305683,6.758070845362904
MEDCOST | PPO,-0.28472186827565915,-0.28472186827565915,-0.28472186827565915,-0.28472186827565915,-0.2275598150348287,-0.15435848408960895,-0.14162132208543382,-0.06157638353138002,-0.046179511814489725,0.0,0.03151474688803021,0.413767838839236,0.4186578241334279,0.43846045142960755,0.43846045142960755,0.43846045142960755,0.6719181057096919,0.6747390224257813,0.6865314050145365,0.8074635977059157,0.8241229322415923,0.8658445957056498,0.8658445957056498,0.8658445957056498,0.8658445957056498,0.9278508339981102,0.9278508339981102,0.9278508339981102,0.9278508339981102,0.9278508339981102,0.9485812602496473,0.9866418650485103,0.9866418650485103,0.9866418650485103,0.9866418650485103,0.9969072166439187,1.1709880709573688,1.309019794437857,1.3800690158096514,1.4481407811995681,1.4776505319141688,2.3225044797061836,2.3272547403567585,2.3272547403567585,2.3272547403567585,2.3272547403567585,2.356242323720854,2.3696645671117147,2.376045167974329,2.376045167974329,2.4065044324942106,2.4065044324942106,2.4065044324942106,3.2552885928282023,3.2552885928282023,3.2552885928282023,3.2649310942164615,3.2748033767092113,3.2846368348054216,3.2846368348054216,3.2846368348054216,3.2846368348054216,4.0640221032185915,4.09347618323574,4.103386453258072,5.367047369209423,5.384701323681881,5.4806831332113894,5.488150706412103,5.505352304046195,5.618618266852693,5.766561385925798,5.950664554464467,6.2546259173524685,6.329915803479375,6.334106985022474,6.386248256669162,6.431377142491193,6.711891333548414
CIGNA | HMO/PPO,-0.31623661516368934,-0.31623661516368934,-0.31623661516368934,-0.31623661516368934,-0.2590745619228589,-0.18587323097763925,-0.17313606897346417,-0.09309113041941028,-0.07769425870251999,-0.031514746888030264,0.0,0.3822530919512058,0.3871430772453976,0.4069457045415773,0.4069457045415773,0.4069457045415773,0.6404033588216617,0.643224275537751,0.6550166581265061,0.7759488508178853,0.7926081853535619,0.8343298488176196,0.8343298488176196,0.8343298488176196,0.8343298488176196,0.8963360871100798,0.8963360871100798,0.8963360871100798,0.8963360871100798,0.8963360871100798,0.9170665133616169,0.9551271181604799,0.9551271181604799,0.9551271181604799,0.9551271181604799,0.9653924697558884,1.1394733240693384,1.2775050475498266,1.348554268921621,1.4166260343115378,1.4461357850261385,2.290989732818153,2.2957399934687284,2.2957399934687284,2.2957399934687284,2.2957399934687284,2.3247275768328235,2.3381498202236846,2.344530421086299,2.344530421086299,2.3749896856061805,2.3749896856061805,2.3749896856061805,3.2237738459401717,3.2237738459401717,3.2237738459401717,3.2334163473284314,3.2432886298211807,3.2531220879173914,3.2531220879173914,3.2531220879173914,3.2531220879173914,4.032507356330561,4.06196143634771,4.071871706370042,5.335532622321393,5.353186576793851,5.449168386323359,5.456635959524073,5.473837557158164,5.587103519964663,5.735046639037768,5.919149807576437,6.223111170464438,6.298401056591345,6.3025922381344435,6.3547335097811315,6.399862395603163,6.680376586660384
