,CIGNA | EXCHANGE,BCBS | HMO,BCBS | MEDICAID MANAGED CARE,MOLINA HEALTHCARE | EXCHANGE,BCBS | EMPLOYEE PLAN,MEDCOST | COMMERCIAL,MOLINA HEALTHCARE | DUAL-ELIGIBLE MANAGED CARE,CLOVER HEALTH | MEDICARE ADVANTAGE,MOLINA HEALTHCARE | MEDICARE ADVANTAGE,ABSOLUTE TOTAL CARE | EXCHANGE,OPTUM HEALTH CARE SOLUTIONS | MEDICARE ADVANTAGE,MOLINA HEALTHCARE | MEDICAID MANAGED CARE,BCBS | EXCHANGE,ABSOLUTE TOTAL CARE | MEDICAID MANAGED CARE,MEDICAID / MANAGED MEDICAID | MEDICAID MANAGED CARE,BCBS NC | HMO/PPO,MEDICAID / MANAGED MEDICAID | COMMERCIAL,HUMANA | HMO,WELLCARE | MEDICARE ADVANTAGE,HEALTH TEAM ADVANTAGE | MEDICARE ADVANTAGE,ALIGNMENT HEALTH | HMO,TRICARE | HMO,TRICARE | COMMERCIAL,ALIGNMENT HEALTH | MEDICARE ADVANTAGE,CIGNA | MEDICARE ADVANTAGE,BCBS | COMMERCIAL,AETNA | MEDICAID MANAGED CARE,AETNA | HMO/PPO,AETNA | HMO,MULTIPLAN | PPO,AETNA | COMMERCIAL CHOICE,OSCAR HEALTH | MEDICARE ADVANTAGE HMO,OXFORD HEALTH PLANS | COMMERCIAL,PHCS | PPO,QTC MEDICAL GROUP | PPO,SUNSHINE STATE HEALTH PLAN | MEDICAID,TROY MEDICARE | MEDICARE ADVANTAGE,AETNA | MEDICARE ADVANTAGE,TROY MEDICARE | MEDICARE ADVANTAGE HMO,UNITEDHEALTHCARE | COMMERCIAL,UNITEDHEALTHCARE | COMMERCIAL CHOICE,UNITEDHEALTHCARE | EXCHANGE,UNITEDHEALTHCARE | HMO,UNITEDHEALTHCARE | HMO/PPO,UNITEDHEALTHCARE | MEDICAID,UNITEDHEALTHCARE | MEDICARE ADVANTAGE,UNITEDHEALTHCARE | MEDICARE ADVANTAGE HMO,UNITEDHEALTHCARE | POS,VA MEDICAID | MEDICAID,AETNA | MEDICARE,AETNA | POS,BCBS NC | MEDICARE,FIRST MEDICARE DIRECT | MEDICARE ADVANTAGE,BCBS | MEDICARE ADVANTAGE,BCBS | PPO,CIGNA | COMMERCIAL CHOICE,APEXHEALTH MEDICARE ADVANTAGE | MEDICARE ADVANTAGE HMO,CIGNA | HMO/PPO,CRESCENT | PPO,MEDCOST | PPO,FIRST HEALTH NETWORK | PPO,DUKE PLUS | COMMERCIAL,GOLDEN RULE INSURANCE | COMMERCIAL,HUMANA | MEDICARE ADVANTAGE HMO,MAIL HANDLERS BENEFIT PLAN | GOVERNMENT,LONGEVITY HEALTH PLAN | MEDICARE,HUMANA | PPO,ALIGNMENT HEALTH | MEDICARE,WELLCARE | MEDICARE ADVANTAGE HMO,HUMANA | MEDICARE ADVANTAGE,HUMANA | COMMERCIAL CHOICE,UNITEDHEALTHCARE | PPO,CIGNA | POS,CIGNA | PPO,CIGNA | HMO,AETNA | PPO,FIRST HEALTH NETWORK | HMO,CIGNA | COMMERCIAL,AETNA | COMMERCIAL
CIGNA | EXCHANGE,0.0,0.16169077210054625,0.7073318155519017,0.8072239048613382,0.8514321595256585,0.8614824953791601,0.8738822883632505,0.8945484505992867,0.8989431421967103,0.9025149497549748,0.9227133615306223,1.2259801649991013,1.2489290979846461,1.4248426584832705,3.6450402489895155,4.763455164953805,5.225490624550363,5.813277289452483,5.842264826325735,5.872117789475416,5.872117789475416,5.90288944814217,5.90288944814217,9.343932738351524,9.348822723645716,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.57319251668317,9.736794674306363,9.736794674306363,9.736794674306363,9.754287831753881,9.916806761251655,10.243294408125232,10.352124832509501
BCBS | HMO,-0.1616907721005462,0.0,0.5456410434513556,0.645533132760792,0.6897413874251124,0.6997917232786138,0.7121915162627043,0.7328576784987404,0.7372523700961641,0.7408241776544284,0.7610225894300761,1.0642893928985553,1.0872383258840999,1.2631518863827242,3.4833494768889692,4.601764392853259,5.063799852449817,5.651586517351936,5.680574054225188,5.71042701737487,5.71042701737487,5.741198676041623,5.741198676041623,9.182241966250979,9.18713195154517,9.20693457884135,9.20693457884135,9.20693457884135,9.20693457884135,9.20693457884135,9.20693457884135,9.20693457884135,9.20693457884135,9.20693457884135,9.20693457884135,9.20693457884135,9.20693457884135,9.20693457884135,9.20693457884135,9.20693457884135,9.20693457884135,9.20693457884135,9.20693457884135,9.20693457884135,9.20693457884135,9.20693457884135,9.20693457884135,9.20693457884135,9.20693457884135,9.20693457884135,9.20693457884135,9.20693457884135,9.20693457884135,9.20693457884135,9.20693457884135,9.20693457884135,9.20693457884135,9.20693457884135,9.20693457884135,9.20693457884135,9.20693457884135,9.20693457884135,9.20693457884135,9.20693457884135,9.20693457884135,9.20693457884135,9.20693457884135,9.20693457884135,9.20693457884135,9.20693457884135,9.20693457884135,9.411501744582624,9.575103902205818,9.575103902205818,9.575103902205818,9.592597059653334,9.75511598915111,10.081603636024685,10.190434060408956
BCBS | MEDICAID MANAGED CARE,-0.7073318155519018,-0.5456410434513554,0.0,0.0998920893094366,0.14410034397375687,0.15415067982725836,0.16655047281134874,0.18721663504738484,0.1916113266448086,0.19518313420307298,0.21538154597872056,0.5186483494471996,0.5415972824327444,0.7175108429313687,2.9377084334376136,4.056123349401903,4.518158808998462,5.10594547390058,5.134933010773833,5.1647859739235145,5.1647859739235145,5.195557632590268,5.195557632590268,8.636600922799623,8.641490908093814,8.661293535389994,8.661293535389994,8.661293535389994,8.661293535389994,8.661293535389994,8.661293535389994,8.661293535389994,8.661293535389994,8.661293535389994,8.661293535389994,8.661293535389994,8.661293535389994,8.661293535389994,8.661293535389994,8.661293535389994,8.661293535389994,8.661293535389994,8.661293535389994,8.661293535389994,8.661293535389994,8.661293535389994,8.661293535389994,8.661293535389994,8.661293535389994,8.661293535389994,8.661293535389994,8.661293535389994,8.661293535389994,8.661293535389994,8.661293535389994,8.661293535389994,8.661293535389994,8.661293535389994,8.661293535389994,8.661293535389994,8.661293535389994,8.661293535389994,8.661293535389994,8.661293535389994,8.661293535389994,8.661293535389994,8.661293535389994,8.661293535389994,8.661293535389994,8.661293535389994,8.661293535389994,8.865860701131268,9.029462858754462,9.029462858754462,9.029462858754462,9.046956016201978,9.209474945699753,9.53596259257333,9.6447930169576
MOLINA HEALTHCARE | EXCHANGE,-0.8072239048613383,-0.6455331327607919,-0.09989208930943651,0.0,0.04420825466432028,0.05425859051782173,0.06665838350191228,0.08732454573794839,0.09171923733537217,0.09529104489363657,0.11548945666928405,0.4187562601377632,0.44170519312330775,0.6176187536219323,2.837816344128177,3.9562312600924665,4.418266719689025,5.006053384591144,5.035040921464396,5.064893884614078,5.064893884614078,5.095665543280831,5.095665543280831,8.536708833490186,8.541598818784378,8.561401446080557,8.561401446080557,8.561401446080557,8.561401446080557,8.561401446080557,8.561401446080557,8.561401446080557,8.561401446080557,8.561401446080557,8.561401446080557,8.561401446080557,8.561401446080557,8.561401446080557,8.561401446080557,8.561401446080557,8.561401446080557,8.561401446080557,8.561401446080557,8.561401446080557,8.561401446080557,8.561401446080557,8.561401446080557,8.561401446080557,8.561401446080557,8.561401446080557,8.561401446080557,8.561401446080557,8.561401446080557,8.561401446080557,8.561401446080557,8.561401446080557,8.561401446080557,8.561401446080557,8.561401446080557,8.561401446080557,8.561401446080557,8.561401446080557,8.561401446080557,8.561401446080557,8.561401446080557,8.561401446080557,8.561401446080557,8.561401446080557,8.561401446080557,8.561401446080557,8.561401446080557,8.765968611821831,8.929570769445025,8.929570769445025,8.929570769445025,8.947063926892543,9.109582856390317,9.436070503263894,9.544900927648163
BCBS | EMPLOYEE PLAN,-0.8514321595256586,-0.6897413874251125,-0.14410034397375687,-0.044208254664320344,0.0,0.010050335853501506,0.022450128837591884,0.043116291073628146,0.047510982671051805,0.05108279022931624,0.07128120200496364,0.3745480054734428,0.39749693845898754,0.5734104989576119,2.7936080894638566,3.912023005428146,4.374058465024705,4.961845129926823,4.990832666800076,5.0206856299497575,5.0206856299497575,5.051457288616511,5.051457288616511,8.492500578825865,8.497390564120058,8.517193191416238,8.517193191416238,8.517193191416238,8.517193191416238,8.517193191416238,8.517193191416238,8.517193191416238,8.517193191416238,8.517193191416238,8.517193191416238,8.517193191416238,8.517193191416238,8.517193191416238,8.517193191416238,8.517193191416238,8.517193191416238,8.517193191416238,8.517193191416238,8.517193191416238,8.517193191416238,8.517193191416238,8.517193191416238,8.517193191416238,8.517193191416238,8.517193191416238,8.517193191416238,8.517193191416238,8.517193191416238,8.517193191416238,8.517193191416238,8.517193191416238,8.517193191416238,8.517193191416238,8.517193191416238,8.517193191416238,8.517193191416238,8.517193191416238,8.517193191416238,8.517193191416238,8.517193191416238,8.517193191416238,8.517193191416238,8.517193191416238,8.517193191416238,8.517193191416238,8.517193191416238,8.721760357157512,8.885362514780704,8.885362514780704,8.885362514780704,8.902855672228222,9.065374601725997,9.391862248599573,9.500692672983842
MEDCOST | COMMERCIAL,-0.8614824953791601,-0.6997917232786138,-0.15415067982725836,-0.05425859051782178,-0.01005033585350145,0.0,0.012399792984090403,0.03306595522012667,0.037460646817550264,0.04103245437581477,0.061230866151462233,0.3644976696199413,0.38744660260548597,0.5633601631041105,2.783557753610355,3.901972669574645,4.364008129171204,4.951794794073322,4.980782330946575,5.0106352940962555,5.0106352940962555,5.041406952763009,5.041406952763009,8.482450242972364,8.487340228266556,8.507142855562735,8.507142855562735,8.507142855562735,8.507142855562735,8.507142855562735,8.507142855562735,8.507142855562735,8.507142855562735,8.507142855562735,8.507142855562735,8.507142855562735,8.507142855562735,8.507142855562735,8.507142855562735,8.507142855562735,8.507142855562735,8.507142855562735,8.507142855562735,8.507142855562735,8.507142855562735,8.507142855562735,8.507142855562735,8.507142855562735,8.507142855562735,8.507142855562735,8.507142855562735,8.507142855562735,8.507142855562735,8.507142855562735,8.507142855562735,8.507142855562735,8.507142855562735,8.507142855562735,8.507142855562735,8.507142855562735,8.507142855562735,8.507142855562735,8.507142855562735,8.507142855562735,8.507142855562735,8.507142855562735,8.507142855562735,8.507142855562735,8.507142855562735,8.507142855562735,8.507142855562735,8.711710021304011,8.875312178927203,8.875312178927203,8.875312178927203,8.892805336374721,9.055324265872496,9.381811912746072,9.49064233713034
MOLINA HEALTHCARE | DUAL-ELIGIBLE MANAGED CARE,-0.8738822883632505,-0.7121915162627043,-0.16655047281134877,-0.0666583835019122,-0.02245012883759187,-0.012399792984090397,0.0,0.020666162236036265,0.02506085383345989,0.02863266139172423,0.04883107316737185,0.3520978766358509,0.3750468096213957,0.55096037012002,2.771157960626265,3.889572876590554,4.3516083361871125,4.939395001089232,4.968382537962484,4.998235501112165,4.998235501112165,5.029007159778919,5.029007159778919,8.470050449988275,8.474940435282466,8.494743062578646,8.494743062578646,8.494743062578646,8.494743062578646,8.494743062578646,8.494743062578646,8.494743062578646,8.494743062578646,8.494743062578646,8.494743062578646,8.494743062578646,8.494743062578646,8.494743062578646,8.494743062578646,8.494743062578646,8.494743062578646,8.494743062578646,8.494743062578646,8.494743062578646,8.494743062578646,8.494743062578646,8.494743062578646,8.494743062578646,8.494743062578646,8.494743062578646,8.494743062578646,8.494743062578646,8.494743062578646,8.494743062578646,8.494743062578646,8.494743062578646,8.494743062578646,8.494743062578646,8.494743062578646,8.494743062578646,8.494743062578646,8.494743062578646,8.494743062578646,8.494743062578646,8.494743062578646,8.494743062578646,8.494743062578646,8.494743062578646,8.494743062578646,8.494743062578646,8.494743062578646,8.69931022831992,8.862912385943114,8.862912385943114,8.862912385943114,8.88040554339063,9.042924472888405,9.36941211976198,9.478242544146251
CLOVER HEALTH | MEDICARE ADVANTAGE,-0.8945484505992867,-0.7328576784987405,-0.18721663504738492,-0.08732454573794837,-0.04311629107362808,-0.033065955220126605,-0.020666162236036165,0.0,0.004394691597423715,0.007966499155688188,0.028164910931335514,0.3314317143998147,0.3543806473853594,0.5302942078839838,2.7504917983902284,3.868906714354518,4.330942173951077,4.918728838853196,4.947716375726448,4.977569338876129,4.977569338876129,5.0083409975428825,5.0083409975428825,8.449384287752238,8.45427427304643,8.47407690034261,8.47407690034261,8.47407690034261,8.47407690034261,8.47407690034261,8.47407690034261,8.47407690034261,8.47407690034261,8.47407690034261,8.47407690034261,8.47407690034261,8.47407690034261,8.47407690034261,8.47407690034261,8.47407690034261,8.47407690034261,8.47407690034261,8.47407690034261,8.47407690034261,8.47407690034261,8.47407690034261,8.47407690034261,8.47407690034261,8.47407690034261,8.47407690034261,8.47407690034261,8.47407690034261,8.47407690034261,8.47407690034261,8.47407690034261,8.47407690034261,8.47407690034261,8.47407690034261,8.47407690034261,8.47407690034261,8.47407690034261,8.47407690034261,8.47407690034261,8.47407690034261,8.47407690034261,8.47407690034261,8.47407690034261,8.47407690034261,8.47407690034261,8.47407690034261,8.47407690034261,8.678644066083884,8.842246223707077,8.842246223707077,8.842246223707077,8.859739381154593,9.022258310652369,9.348745957525946,9.457576381910215
MOLINA HEALTHCARE | MEDICARE ADVANTAGE,-0.8989431421967103,-0.7372523700961641,-0.19161132664480865,-0.09171923733537203,-0.047510982671051735,-0.03746064681755031,-0.025060853833459868,-0.004394691597423638,0.0,0.003571807558264384,0.02377021933391185,0.327037022802391,0.3499859557879357,0.5258995162865602,2.746097106792805,3.8645120227570944,4.326547482353653,4.914334147255772,4.943321684129025,4.9731746472787055,4.9731746472787055,5.003946305945459,5.003946305945459,8.444989596154814,8.449879581449006,8.469682208745185,8.469682208745185,8.469682208745185,8.469682208745185,8.469682208745185,8.469682208745185,8.469682208745185,8.469682208745185,8.469682208745185,8.469682208745185,8.469682208745185,8.469682208745185,8.469682208745185,8.469682208745185,8.469682208745185,8.469682208745185,8.469682208745185,8.469682208745185,8.469682208745185,8.469682208745185,8.469682208745185,8.469682208745185,8.469682208745185,8.469682208745185,8.469682208745185,8.469682208745185,8.469682208745185,8.469682208745185,8.469682208745185,8.469682208745185,8.469682208745185,8.469682208745185,8.469682208745185,8.469682208745185,8.469682208745185,8.469682208745185,8.469682208745185,8.469682208745185,8.469682208745185,8.469682208745185,8.469682208745185,8.469682208745185,8.469682208745185,8.469682208745185,8.469682208745185,8.469682208745185,8.67424937448646,8.837851532109653,8.837851532109653,8.837851532109653,8.855344689557171,9.017863619054944,9.344351265928521,9.45318169031279
ABSOLUTE TOTAL CARE | EXCHANGE,-0.9025149497549748,-0.7408241776544285,-0.19518313420307296,-0.09529104489363646,-0.05108279022931617,-0.0410324543758147,-0.028632661391724264,-0.007966499155688131,-0.0035718075582643893,0.0,0.020198411775647504,0.32346521524412664,0.34641414822967137,0.5223277087282958,2.7425252992345404,3.86094021519883,4.322975674795389,4.9107623396975075,4.93974987657076,4.969602839720441,4.969602839720441,5.0003744983871945,5.0003744983871945,8.44141778859655,8.44630777389074,8.46611040118692,8.46611040118692,8.46611040118692,8.46611040118692,8.46611040118692,8.46611040118692,8.46611040118692,8.46611040118692,8.46611040118692,8.46611040118692,8.46611040118692,8.46611040118692,8.46611040118692,8.46611040118692,8.46611040118692,8.46611040118692,8.46611040118692,8.46611040118692,8.46611040118692,8.46611040118692,8.46611040118692,8.46611040118692,8.46611040118692,8.46611040118692,8.46611040118692,8.46611040118692,8.46611040118692,8.46611040118692,8.46611040118692,8.46611040118692,8.46611040118692,8.46611040118692,8.46611040118692,8.46611040118692,8.46611040118692,8.46611040118692,8.46611040118692,8.46611040118692,8.46611040118692,8.46611040118692,8.46611040118692,8.46611040118692,8.46611040118692,8.46611040118692,8.46611040118692,8.46611040118692,8.670677566928196,8.834279724551388,8.834279724551388,8.834279724551388,8.851772881998906,9.014291811496681,9.340779458370257,9.449609882754526
OPTUM HEALTH CARE SOLUTIONS | MEDICARE ADVANTAGE,-0.9227133615306222,-0.7610225894300761,-0.21538154597872045,-0.11548945666928391,-0.07128120200496364,-0.06123086615146217,-0.04883107316737176,-0.0281649109313356,-0.023770219333911845,-0.020198411775647504,0.0,0.3032668034684792,0.3262157364540238,0.5021292969526483,2.722326887458893,3.8407418034231826,4.302777263019741,4.8905639279218605,4.919551464795112,4.949404427944794,4.949404427944794,4.980176086611547,4.980176086611547,8.421219376820902,8.426109362115094,8.445911989411274,8.445911989411274,8.445911989411274,8.445911989411274,8.445911989411274,8.445911989411274,8.445911989411274,8.445911989411274,8.445911989411274,8.445911989411274,8.445911989411274,8.445911989411274,8.445911989411274,8.445911989411274,8.445911989411274,8.445911989411274,8.445911989411274,8.445911989411274,8.445911989411274,8.445911989411274,8.445911989411274,8.445911989411274,8.445911989411274,8.445911989411274,8.445911989411274,8.445911989411274,8.445911989411274,8.445911989411274,8.445911989411274,8.445911989411274,8.445911989411274,8.445911989411274,8.445911989411274,8.445911989411274,8.445911989411274,8.445911989411274,8.445911989411274,8.445911989411274,8.445911989411274,8.445911989411274,8.445911989411274,8.445911989411274,8.445911989411274,8.445911989411274,8.445911989411274,8.445911989411274,8.650479155152548,8.814081312775741,8.814081312775741,8.814081312775741,8.83157447022326,8.994093399721033,9.32058104659461,9.429411470978879
