,ABSOLUTE TOTAL CARE | EXCHANGE,ABSOLUTE TOTAL CARE | MEDICAID MANAGED CARE,AETNA | COMMERCIAL,AETNA | COMMERCIAL CHOICE,AETNA | HMO,AETNA | HMO/PPO,AETNA | MEDICAID MANAGED CARE,AETNA | MEDICARE,AETNA | MEDICARE ADVANTAGE,AETNA | POS,AETNA | PPO,ALIGNMENT HEALTH | HMO,ALIGNMENT HEALTH | MEDICARE,ALIGNMENT HEALTH | MEDICARE ADVANTAGE,APEXHEALTH MEDICARE ADVANTAGE | MEDICARE ADVANTAGE HMO,BCBS NC | HMO/PPO,BCBS NC | MEDICARE,BCBS | COMMERCIAL,BCBS | EMPLOYEE PLAN,BCBS | EXCHANGE,BCBS | HMO,BCBS | MEDICAID MANAGED CARE,BCBS | MEDICARE ADVANTAGE,BCBS | PPO,CIGNA | COMMERCIAL,CIGNA | COMMERCIAL CHOICE,CIGNA | EXCHANGE,CIGNA | HMO,CIGNA | HMO/PPO,CIGNA | MEDICARE ADVANTAGE,CIGNA | POS,CIGNA | PPO,CLOVER HEALTH | MEDICARE ADVANTAGE,CRESCENT | PPO,DUKE PLUS | COMMERCIAL,FIRST HEALTH NETWORK | HMO,FIRST HEALTH NETWORK | PPO,FIRST MEDICARE DIRECT | MEDICARE ADVANTAGE,GOLDEN RULE INSURANCE | COMMERCIAL,HEALTH TEAM ADVANTAGE | MEDICARE ADVANTAGE,HUMANA | COMMERCIAL CHOICE,HUMANA | HMO,HUMANA | MEDICARE ADVANTAGE,HUMANA | MEDICARE ADVANTAGE HMO,HUMANA | PPO,LONGEVITY HEALTH PLAN | MEDICARE,MAIL HANDLERS BENEFIT PLAN | GOVERNMENT,MEDCOST | COMMERCIAL,MEDCOST | PPO,MEDICAID / MANAGED MEDICAID | COMMERCIAL,MEDICAID / MANAGED MEDICAID | MEDICAID MANAGED CARE,MOLINA HEALTHCARE | DUAL-ELIGIBLE MANAGED CARE,MOLINA HEALTHCARE | EXCHANGE,MOLINA HEALTHCARE | MEDICAID MANAGED CARE,MOLINA HEALTHCARE | MEDICARE ADVANTAGE,MULTIPLAN | PPO,OPTUM HEALTH CARE SOLUTIONS | MEDICARE ADVANTAGE,OSCAR HEALTH | MEDICARE ADVANTAGE HMO,OXFORD HEALTH PLANS | COMMERCIAL,PHCS | PPO,QTC MEDICAL GROUP | PPO,SUNSHINE STATE HEALTH PLAN | MEDICAID,TRICARE | COMMERCIAL,TRICARE | HMO,TROY MEDICARE | MEDICARE ADVANTAGE,TROY MEDICARE | MEDICARE ADVANTAGE HMO,UNITEDHEALTHCARE | COMMERCIAL,UNITEDHEALTHCARE | COMMERCIAL CHOICE,UNITEDHEALTHCARE | EXCHANGE,UNITEDHEALTHCARE | HMO,UNITEDHEALTHCARE | HMO/PPO,UNITEDHEALTHCARE | MEDICAID,UNITEDHEALTHCARE | MEDICARE ADVANTAGE,UNITEDHEALTHCARE | MEDICARE ADVANTAGE HMO,UNITEDHEALTHCARE | POS,UNITEDHEALTHCARE | PPO,VA MEDICAID | MEDICAID,WELLCARE | MEDICARE ADVANTAGE,WELLCARE | MEDICARE ADVANTAGE HMO
ABSOLUTE TOTAL CARE | EXCHANGE,0.0,0.32232291968339033,-2.3024462672654122,-2.7705298440153667,-2.7705298440153667,-1.8312243274446032,2.2525723963528037,-0.36486021908625543,-1.3072171855552264,-2.5395817443829984,-2.870278987047707,-1.360108886453836,-0.3848666308108412,-2.6492157906519975,-0.39443029910035493,-2.0214726403227807,-0.36486021908625543,-1.7550937592273423,-0.30449272620401235,0.07809873454139299,-0.666312392328461,0.10045386906585975,-1.2137088269851604,-1.9768503131489406,-2.451286987717683,-2.2818470187667206,-0.6307010047041652,-2.496774705408809,-1.6580598372525963,-2.611741426600178,-2.496774705408809,-2.496774705408809,-0.26850251908099415,-1.8439921698027153,-3.255941890710838,-2.7705298143875003,-1.974297338088091,-1.3251476663210284,-2.743246846370957,-1.2960958323251301,-2.304921055186972,-1.2647512514086554,-0.8056303311765884,-0.37525495934957764,-2.468862394414275,-0.39443029910035493,-2.7705298440153667,-0.6270134818296251,-1.8253664517687078,-1.5335555701756218,-1.544311081747256,0.1512441465517123,0.07543463958687109,0.22846915337793014,-0.2618605472183307,-1.974297338088091,-0.20291823086622496,-1.2803954464829446,-2.743246846370957,-1.974297338088091,-1.8996822188144207,1.9171679722036299,-1.337426094416258,-1.337426094416258,-3.255941890710838,-0.39443029910035493,-2.7353657936036173,-2.7432468463709574,-2.055661294117552,-1.5486797762112021,-1.7358042460535767,1.8892290508042244,-1.2880870602114303,-0.36486021908625543,-2.743246846370957,-2.531347224654943,-3.2543232756334417,-1.270097664289219,-0.36486021908625543
ABSOLUTE TOTAL CARE | MEDICAID MANAGED CARE,-0.32232291968339033,0.0,-2.624769186948803,-3.0928527636987573,-3.0928527636987573,-2.1535472471279933,1.9302494766694136,-0.6871831387696459,-1.6295401052386167,-2.8619046640663885,-3.192601906731097,-1.682431806137226,-0.7071895504942315,-2.971538710335388,-0.7167532187837453,-2.3437955600061713,-0.6871831387696459,-2.077416678910733,-0.6268156458874027,-0.24422418514199726,-0.9886353120118513,-0.22186905061753054,-1.5360317466685505,-2.299173232832331,-2.7736099074010734,-2.6041699384501107,-0.9530239243875556,-2.8190976250921995,-1.9803827569359866,-2.9340643462835683,-2.8190976250921995,-2.8190976250921995,-0.5908254387643844,-2.1663150894861056,-3.5782648103942285,-3.0928527340708905,-2.2966202577714814,-1.6474705860044188,-3.065569766054347,-1.6184187520085205,-2.627243974870362,-1.5870741710920455,-1.1279532508599788,-0.697577879032968,-2.7911853140976657,-0.7167532187837453,-3.0928527636987573,-0.9493364015130153,-2.147689371452098,-1.8558784898590122,-1.8666340014306462,-0.17107877313167794,-0.24688828009651928,-0.09385376630546007,-0.5841834669017208,-2.2966202577714814,-0.5252411505496153,-1.6027183661663347,-3.065569766054347,-2.2966202577714814,-2.222005138497811,1.5948450525202396,-1.6597490140996483,-1.6597490140996483,-3.5782648103942285,-0.7167532187837453,-3.0576887132870074,-3.0655697660543475,-2.377984213800942,-1.8710026958945924,-2.058127165736967,1.5669061311208343,-1.6104099798948206,-0.6871831387696459,-3.065569766054347,-2.853670144338333,-3.5766461953168323,-1.5924205839726093,-0.6871831387696459
AETNA | COMMERCIAL,2.3024462672654122,2.624769186948803,0.0,-0.46808357674995454,-0.46808357674995454,0.4712219398208092,4.555018663618216,1.937586048179157,0.9952290817101859,-0.23713547711758595,-0.5678327197822947,0.9423373808115764,1.9175796364545712,-0.34676952338658523,1.9080159681650575,0.28097362694263156,1.937586048179157,0.54735250803807,1.9979535410614,2.3805450018068055,1.6361338749369514,2.4029001363312723,1.088737440280252,0.3255959541164718,-0.14884072045227056,0.02059924849869203,1.671745262561247,-0.1943284381433968,0.6443864300128161,-0.30929515933476553,-0.1943284381433968,-0.1943284381433968,2.0339437481844183,0.45845409746269716,-0.9534956234454257,-0.4680835471220878,0.32814892917732125,0.9772986009443839,-0.44080057910554477,1.0063504349402823,-0.002474787921559719,1.0376950158567573,1.496815936088824,1.9271913079158347,-0.1664161271488629,1.9080159681650575,-0.46808357674995454,1.6754327854357873,0.47707981549670453,0.7688906970897905,0.7581351855181564,2.4536904138171245,2.3778809068522833,2.5309154206433426,2.0405857200470816,0.32814892917732125,2.0995280363991875,1.022050820782468,-0.44080057910554477,0.32814892917732125,0.4027640484509916,4.219614239469042,0.9650201728491545,0.9650201728491545,-0.9534956234454257,1.9080159681650575,-0.4329195263382051,-0.44080057910554493,0.24678497314786066,0.7537664910542101,0.5666420212118357,4.1916753180696364,1.0143592070539822,1.937586048179157,-0.44080057910554477,-0.2289009573895303,-0.9518770083680295,1.0323486029761932,1.937586048179157
AETNA | COMMERCIAL CHOICE,2.7705298440153667,3.0928527636987573,0.46808357674995454,0.0,0.0,0.9393055165707638,5.02310224036817,2.405669624929111,1.4633126584601404,0.23094809963236856,-0.09974914303234009,1.410420957561531,2.3856632132045257,0.12131405336336921,2.376099544915012,0.7490572036925861,2.405669624929111,1.0154360847880246,2.4660371178113545,2.84862857855676,2.104217451686906,2.870983713081227,1.5568210170302068,0.7936795308664263,0.3192428562976839,0.4886828252486466,2.1398288393112015,0.2737551386065577,1.1124700067627706,0.15878841741518898,0.2737551386065577,0.2737551386065577,2.5020273249343727,0.9265376742126518,-0.4854120466954713,2.962786683177098e-08,0.7962325059272758,1.4453821776943383,0.027282997644409793,1.4744340116902366,0.46560878882839485,1.5057785926067118,1.9648995128387785,2.395274884665789,0.30166744960109165,2.376099544915012,0.0,2.143516362185742,0.945163392246659,1.2369742738397451,1.2262187622681109,2.9217739905670794,2.8459644836022377,2.998998997393297,2.508669296797036,0.7962325059272758,2.567611613149142,1.4901343975324224,0.027282997644409793,0.7962325059272758,0.8708476252009462,4.687697816218996,1.433103749599109,1.433103749599109,-0.4854120466954713,2.376099544915012,0.035164050411749595,0.027282997644409574,0.7148685498978151,1.2218500678041648,1.0347255979617902,4.659758894819592,1.4824427838039365,2.405669624929111,0.027282997644409793,0.2391826193604241,-0.48379343161807503,1.5004321797261477,2.405669624929111
AETNA | HMO,2.7705298440153667,3.0928527636987573,0.46808357674995454,0.0,0.0,0.9393055165707638,5.02310224036817,2.405669624929111,1.4633126584601404,0.23094809963236856,-0.09974914303234009,1.410420957561531,2.3856632132045257,0.12131405336336921,2.376099544915012,0.7490572036925861,2.405669624929111,1.0154360847880246,2.4660371178113545,2.84862857855676,2.104217451686906,2.870983713081227,1.5568210170302068,0.7936795308664263,0.3192428562976839,0.4886828252486466,2.1398288393112015,0.2737551386065577,1.1124700067627706,0.15878841741518898,0.2737551386065577,0.2737551386065577,2.5020273249343727,0.9265376742126518,-0.4854120466954713,2.962786683177098e-08,0.7962325059272758,1.4453821776943383,0.027282997644409793,1.4744340116902366,0.46560878882839485,1.5057785926067118,1.9648995128387785,2.395274884665789,0.30166744960109165,2.376099544915012,0.0,2.143516362185742,0.945163392246659,1.2369742738397451,1.2262187622681109,2.9217739905670794,2.8459644836022377,2.998998997393297,2.508669296797036,0.7962325059272758,2.567611613149142,1.4901343975324224,0.027282997644409793,0.7962325059272758,0.8708476252009462,4.687697816218996,1.433103749599109,1.433103749599109,-0.4854120466954713,2.376099544915012,0.035164050411749595,0.027282997644409574,0.7148685498978151,1.2218500678041648,1.0347255979617902,4.659758894819592,1.4824427838039365,2.405669624929111,0.027282997644409793,0.2391826193604241,-0.48379343161807503,1.5004321797261477,2.405669624929111
AETNA | HMO/PPO,1.8312243274446032,2.1535472471279933,-0.4712219398208092,-0.9393055165707637,-0.9393055165707637,0.0,4.083796723797406,1.4663641083583476,0.5240071418893767,-0.7083574169383952,-1.0390546596031038,0.47111544099076724,1.446357696633762,-0.8179914632073945,1.4367940283442482,-0.1902483128781776,1.4663641083583476,0.0761305682172608,1.5267316012405907,1.9093230619859962,1.164911935116142,1.9316781965104628,0.6175155004594429,-0.14562598570433738,-0.6200626602730799,-0.4506226913221173,1.200523322740438,-0.665550377964206,0.17316449019200691,-0.7805170991555748,-0.665550377964206,-0.665550377964206,1.562721808363609,-0.012767842358112026,-1.424717563266235,-0.9393054869428971,-0.14307301064348799,0.5060766611235747,-0.9120225189263539,0.535128495119473,-0.47369672774236893,0.5664730760359479,1.0255939962680147,1.4559693680950256,-0.6376380669696721,1.4367940283442482,-0.9393055165707637,1.204210845614978,0.005857875675895415,0.29766875726898134,0.2869132456973472,1.9824684739963154,1.9066589670314742,2.059693480822533,1.5693637802262725,-0.14307301064348799,1.6283060965783782,0.5508288809616586,-0.9120225189263539,-0.14307301064348799,-0.06845789136981752,3.748392299648233,0.49379823302834525,0.49379823302834525,-1.424717563266235,1.4367940283442482,-0.9041414661590143,-0.9120225189263541,-0.22443696667294857,0.28254455123340105,0.09542008139102652,3.720453378248828,0.5431372672331728,1.4663641083583476,-0.9120225189263539,-0.7001228972103397,-1.4230989481888388,0.5611266631553841,1.4663641083583476
AETNA | MEDICAID MANAGED CARE,-2.2525723963528037,-1.9302494766694136,-4.555018663618216,-5.02310224036817,-5.02310224036817,-4.083796723797406,0.0,-2.6174326154390593,-3.55978958190803,-4.792154140735803,-5.122851383400511,-3.6126812828066397,-2.6374390271636448,-4.901788187004802,-2.6470026954531587,-4.274045036675584,-2.6174326154390593,-4.0076661555801465,-2.557065122556816,-2.174473661811411,-2.918884788681265,-2.152118527286944,-3.466281223337964,-4.229422709501744,-4.703859384070487,-4.534419415119524,-2.883273401056969,-4.749347101761613,-3.9106322336054,-4.864313822952981,-4.749347101761613,-4.749347101761613,-2.521074915433798,-4.096564566155519,-5.508514287063642,-5.023102210740304,-4.2268697344408945,-3.577720062673832,-4.995819242723761,-3.5486682286779336,-4.557493451539775,-3.517323647761459,-3.0582027275293924,-2.6278273557023812,-4.721434790767079,-2.6470026954531587,-5.02310224036817,-2.879585878182429,-4.077938848121511,-3.7861279665284258,-3.7968834781000598,-2.1013282498010915,-2.1771377567659327,-2.0241032429748738,-2.5144329435711343,-4.2268697344408945,-2.4554906272190284,-3.532967842835748,-4.995819242723761,-4.2268697344408945,-4.152254615167225,-0.33540442414917393,-3.5899984907690614,-3.5899984907690614,-5.508514287063642,-2.6470026954531587,-4.987938189956421,-4.995819242723761,-4.308233690470355,-3.801252172564006,-3.9883766424063802,-0.36334334554857917,-3.540659456564234,-2.6174326154390593,-4.995819242723761,-4.783919621007747,-5.506895671986245,-3.5226700606420227,-2.6174326154390593
AETNA | MEDICARE,0.3648602190862555,0.6871831387696457,-1.937586048179157,-2.4056696249291116,-2.4056696249291116,-1.4663641083583476,2.6174326154390593,0.0,-0.942356966468971,-2.174721525296743,-2.5054187679614515,-0.9952486673675804,-0.020006411724585674,-2.2843555715657424,-0.029570080014099442,-1.6566124212365254,0.0,-1.390233540141087,0.06036749288224302,0.4429589536276484,-0.30145217324220563,0.4653140881521153,-0.8488486078989047,-1.611990094062685,-2.0864267686314273,-1.9169867996804648,-0.26584078561790975,-2.131914486322554,-1.2931996181663408,-2.2468812075139226,-2.131914486322554,-2.131914486322554,0.09635770000526138,-1.4791319507164598,-2.8910816716245824,-2.405669595301245,-1.6094371190018355,-0.960287447234773,-2.3783866272847014,-0.9312356132388747,-1.9400608361007166,-0.8998910323223998,-0.44077011209033307,-0.010394740263322202,-2.1040021753280196,-0.029570080014099442,-2.4056696249291116,-0.2621532627433696,-1.4605062326824523,-1.1686953510893663,-1.1794508626610005,0.5161043656379678,0.44029485867312645,0.5933293724641856,0.1029996718679248,-1.6094371190018355,0.16194198822003053,-0.9155352273966889,-2.3783866272847014,-1.6094371190018355,-1.5348219997281651,2.282028191289885,-0.9725658753300024,-0.9725658753300024,-2.8910816716245824,-0.029570080014099442,-2.3705055745173618,-2.378386627284702,-1.6908010750312963,-1.1838195571249468,-1.3709440269673212,2.25408926989048,-0.9232268411251748,0.0,-2.3783866272847014,-2.1664870055686873,-2.889463056547186,-0.9052374452029636,0.0
AETNA | MEDICARE ADVANTAGE,1.3072171855552264,1.6295401052386167,-0.9952290817101859,-1.4633126584601404,-1.4633126584601404,-0.5240071418893767,3.55978958190803,0.9423569664689709,0.0,-1.2323645588277718,-1.5630618014924806,-0.052891700898609374,0.9223505547443853,-1.3419986050967712,0.9127868864548716,-0.7142554547675543,0.9423569664689709,-0.4478765736721159,1.0027244593512141,1.3853159200966194,0.6409047932267654,1.4076710546210862,0.09350835857006637,-0.669633127593714,-1.1440698021624565,-0.9746298332114939,0.6765161808510612,-1.1895575198535826,-0.3508426516973698,-1.3045242410449516,-1.1895575198535826,-1.1895575198535826,1.0387146664742322,-0.5367749842474887,-1.9487247051556116,-1.4633126288322735,-0.6670801525328646,-0.017930480765802007,-1.4360296608157306,0.011121353230096278,-0.9977038696317455,0.04246593414657116,0.501586854378638,0.9319622262056487,-1.1616452088590488,0.9127868864548716,-1.4633126584601404,0.6802037037256015,-0.5181492662134813,-0.22633838462039532,-0.23709389619202945,1.4584613321069388,1.3826518251420976,1.5356863389331565,1.0453566383368957,-0.6670801525328646,1.1042989546890016,0.026821739072281924,-1.4360296608157306,-0.6670801525328646,-0.5924650332591943,3.2243851577588565,-0.030208908861031333,-0.030208908861031333,-1.9487247051556116,0.9127868864548716,-1.4281486080483907,-1.4360296608157308,-0.7484441085623252,-0.24146259065597572,-0.42858706049835016,3.196446236359451,0.01913012534379616,0.9423569664689709,-1.4360296608157306,-1.2241300390997163,-1.9471060900782153,0.037119521266007365,0.9423569664689709
AETNA | POS,2.5395817443829984,2.8619046640663885,0.237135477117586,-0.23094809963236854,-0.23094809963236854,0.7083574169383952,4.792154140735803,2.174721525296743,1.2323645588277718,0.0,-0.3306972426647087,1.1794728579291625,2.1547151135721574,-0.10963404626899925,2.1451514452826435,0.5181091040602176,2.174721525296743,0.784487985155656,2.235089018178986,2.6176804789243913,1.8732693520545374,2.640035613448858,1.325872917397838,0.5627314312340579,0.0882947566653155,0.257734725616278,1.908880739678833,0.042807038974189235,0.881521907130402,-0.07215968221717961,0.042807038974189235,0.042807038974189235,2.2710792253020045,0.6955895745802833,-0.7163601463278397,-0.23094807000450174,0.5652844062949073,1.21443407806197,-0.2036651019879587,1.2434859120578683,0.23466068919602634,1.2748304929743433,1.73395141320641,2.164326785033421,0.07071934996872309,2.1451514452826435,-0.23094809963236854,1.9125682625533733,0.7142152926142905,1.0060261742073764,0.9952706626357424,2.6908258909347107,2.6150163839698695,2.7680508977609284,2.277721197164668,0.5652844062949073,2.3366635135167733,1.2591862979000539,-0.2036651019879587,0.5652844062949073,0.6398995255685777,4.4567497165866286,1.2021556499667405,1.2021556499667405,-0.7163601463278397,2.1451514452826435,-0.19578404922061904,-0.20366510198795884,0.4839204502654466,0.9909019681717962,0.8037774983294217,4.428810795187223,1.251494684171568,2.174721525296743,-0.2036651019879587,0.00823451972805564,-0.7147415312504435,1.2694840800937794,2.174721525296743
AETNA | PPO,2.870278987047707,3.192601906731097,0.5678327197822947,0.09974914303234007,0.09974914303234007,1.039054659603104,5.122851383400511,2.5054187679614515,1.5630618014924804,0.3306972426647086,0.0,1.5101701005938712,2.485412356236866,0.22106319639570945,2.475848687947352,0.8488063467249262,2.5054187679614515,1.1151852278203647,2.5657862608436948,2.9483777215891003,2.203966594719246,2.9707328561135666,1.6565701600625469,0.8934286738987665,0.4189919993300241,0.5884319682809867,2.2395779823435418,0.3735042816388979,1.2122191497951107,0.2585375604475291,0.3735042816388979,0.3735042816388979,2.601776467966713,1.0262868172449917,-0.3856629036631311,0.09974917266020683,0.895981648959616,1.5451313207266786,0.12703214067674995,1.5741831547225769,0.5653579318607349,1.6055277356390518,2.0646486558711183,2.4950240276981295,0.4014165926334317,2.475848687947352,0.09974914303234007,2.243265505218082,1.0449125352789992,1.3367234168720852,1.3259679053004512,3.0215231335994193,2.945713626634578,3.0987481404256374,2.6084184398293764,0.895981648959616,2.6673607561814823,1.5898835405647627,0.12703214067674995,0.895981648959616,0.9705967682332863,4.787446959251337,1.532852892631449,1.532852892631449,-0.3856629036631311,2.475848687947352,0.13491319344408975,0.12703214067674976,0.8146176929301554,1.321599210836505,1.1344747409941303,4.759508037851932,1.5821919268362765,2.5054187679614515,0.12703214067674995,0.3389317623927643,-0.3840442885857349,1.600181322758488,2.5054187679614515
