,DUKE PLUS | COMMERCIAL,TROY MEDICARE | MEDICARE ADVANTAGE,VA MEDICAID | MEDICAID,AETNA | PPO,MAIL HANDLERS BENEFIT PLAN | GOVERNMENT,AETNA | COMMERCIAL CHOICE,AETNA | HMO,FIRST HEALTH NETWORK | HMO,UNITEDHEALTHCARE | COMMERCIAL CHOICE,GOLDEN RULE INSURANCE | COMMERCIAL,OXFORD HEALTH PLANS | COMMERCIAL,UNITEDHEALTHCARE | POS,UNITEDHEALTHCARE | COMMERCIAL,ALIGNMENT HEALTH | MEDICARE ADVANTAGE,CIGNA | MEDICARE ADVANTAGE,AETNA | POS,UNITEDHEALTHCARE | PPO,CIGNA | POS,CIGNA | HMO,CIGNA | PPO,HUMANA | PPO,CIGNA | COMMERCIAL,HUMANA | COMMERCIAL CHOICE,AETNA | COMMERCIAL,CIGNA | COMMERCIAL CHOICE,UNITEDHEALTHCARE | EXCHANGE,BCBS NC | HMO/PPO,BCBS | PPO,FIRST HEALTH NETWORK | PPO,MULTIPLAN | PPO,PHCS | PPO,QTC MEDICAL GROUP | PPO,CRESCENT | PPO,AETNA | HMO/PPO,MEDCOST | PPO,BCBS | COMMERCIAL,UNITEDHEALTHCARE | HMO/PPO,CIGNA | HMO/PPO,UNITEDHEALTHCARE | HMO,MEDICAID / MANAGED MEDICAID | MEDICAID MANAGED CARE,MEDICAID / MANAGED MEDICAID | COMMERCIAL,ALIGNMENT HEALTH | HMO,TRICARE | HMO,TRICARE | COMMERCIAL,FIRST MEDICARE DIRECT | MEDICARE ADVANTAGE,AETNA | MEDICARE ADVANTAGE,HEALTH TEAM ADVANTAGE | MEDICARE ADVANTAGE,UNITEDHEALTHCARE | MEDICARE ADVANTAGE,OSCAR HEALTH | MEDICARE ADVANTAGE HMO,WELLCARE | MEDICARE ADVANTAGE,HUMANA | HMO,BCBS | MEDICARE ADVANTAGE,HUMANA | MEDICARE ADVANTAGE,BCBS | HMO,CIGNA | EXCHANGE,MEDCOST | COMMERCIAL,TROY MEDICARE | MEDICARE ADVANTAGE HMO,APEXHEALTH MEDICARE ADVANTAGE | MEDICARE ADVANTAGE HMO,LONGEVITY HEALTH PLAN | MEDICARE,ALIGNMENT HEALTH | MEDICARE,HUMANA | MEDICARE ADVANTAGE HMO,UNITEDHEALTHCARE | MEDICARE ADVANTAGE HMO,WELLCARE | MEDICARE ADVANTAGE HMO,BCBS NC | MEDICARE,AETNA | MEDICARE,BCBS | EMPLOYEE PLAN,CLOVER HEALTH | MEDICARE ADVANTAGE,MOLINA HEALTHCARE | MEDICARE ADVANTAGE,OPTUM HEALTH CARE SOLUTIONS | MEDICARE ADVANTAGE,ABSOLUTE TOTAL CARE | EXCHANGE,MOLINA HEALTHCARE | EXCHANGE,BCBS | EXCHANGE,BCBS | MEDICAID MANAGED CARE,MOLINA HEALTHCARE | DUAL-ELIGIBLE MANAGED CARE,MOLINA HEALTHCARE | MEDICAID MANAGED CARE,ABSOLUTE TOTAL CARE | MEDICAID MANAGED CARE,UNITEDHEALTHCARE | MEDICAID,SUNSHINE STATE HEALTH PLAN | MEDICAID,AETNA | MEDICAID MANAGED CARE
DUKE PLUS | COMMERCIAL,0.0,0.0,0.0016186150773962655,0.3856629036631311,0.4854120466954713,0.4854120466954713,0.4854120466954713,0.48541207632333794,0.5126950443398809,0.512695044339881,0.512695044339881,0.512695044339881,0.5205760971072207,0.6067261000588404,0.6442004641106601,0.7163601463278396,0.7245946660558953,0.7591671853020291,0.7591671853020291,0.7591671853020291,0.7870794962965629,0.8046549029931551,0.9510208355238661,0.9534956234454257,0.9740948719441177,1.2002805965932863,1.2344692503880572,1.2790915775618974,1.281644552622747,1.281644552622747,1.281644552622747,1.3562596718964175,1.4119497209081229,1.424717563266235,1.4305754389421304,1.5008481314834958,1.5201376446572614,1.5978820534582419,1.7072621144996358,1.711630808963582,1.7223863205352163,1.8958330042570022,1.9185157962945802,1.9185157962945802,1.9307942243898097,1.9487247051556116,1.959846058385708,1.9678548304994077,1.9755464442278936,1.985844226421619,1.991190639302183,2.042233063725678,2.4503115595342497,2.589629498382377,2.6252408860066727,2.628928408881213,2.861511591610483,2.861511591610483,2.861511591610483,2.871075259899997,2.8806869313612604,2.891081671624583,2.891081671624583,2.891081671624583,2.891081671624583,2.9514491645068257,2.987439371629844,2.9940813434925073,3.053023659844613,3.255941890710838,3.331376530297709,3.334040625252231,3.356395759776698,3.40718603726255,3.4844110440887683,3.5782648103942285,5.145170941515063,5.173109862914468,5.508514287063642
TROY MEDICARE | MEDICARE ADVANTAGE,0.0,0.0,0.0016186150773962655,0.3856629036631311,0.4854120466954713,0.4854120466954713,0.4854120466954713,0.48541207632333794,0.5126950443398809,0.512695044339881,0.512695044339881,0.512695044339881,0.5205760971072207,0.6067261000588404,0.6442004641106601,0.7163601463278396,0.7245946660558953,0.7591671853020291,0.7591671853020291,0.7591671853020291,0.7870794962965629,0.8046549029931551,0.9510208355238661,0.9534956234454257,0.9740948719441177,1.2002805965932863,1.2344692503880572,1.2790915775618974,1.281644552622747,1.281644552622747,1.281644552622747,1.3562596718964175,1.4119497209081229,1.424717563266235,1.4305754389421304,1.5008481314834958,1.5201376446572614,1.5978820534582419,1.7072621144996358,1.711630808963582,1.7223863205352163,1.8958330042570022,1.9185157962945802,1.9185157962945802,1.9307942243898097,1.9487247051556116,1.959846058385708,1.9678548304994077,1.9755464442278936,1.985844226421619,1.991190639302183,2.042233063725678,2.4503115595342497,2.589629498382377,2.6252408860066727,2.628928408881213,2.861511591610483,2.861511591610483,2.861511591610483,2.871075259899997,2.8806869313612604,2.891081671624583,2.891081671624583,2.891081671624583,2.891081671624583,2.9514491645068257,2.987439371629844,2.9940813434925073,3.053023659844613,3.255941890710838,3.331376530297709,3.334040625252231,3.356395759776698,3.40718603726255,3.4844110440887683,3.5782648103942285,5.145170941515063,5.173109862914468,5.508514287063642
VA MEDICAID | MEDICAID,-0.0016186150773962516,-0.0016186150773962516,0.0,0.38404428858573486,0.4837934316180749,0.4837934316180749,0.4837934316180749,0.48379346124594175,0.5110764292624846,0.5110764292624848,0.5110764292624848,0.5110764292624848,0.5189574820298245,0.6051074849814442,0.6425818490332639,0.7147415312504435,0.7229760509784992,0.7575485702246326,0.7575485702246326,0.7575485702246326,0.7854608812191666,0.803036287915759,0.9494022204464698,0.9518770083680295,0.9724762568667215,1.19866198151589,1.2328506353106612,1.2774729624845014,1.2800259375453509,1.2800259375453509,1.2800259375453509,1.354641056819021,1.4103311058307266,1.4230989481888388,1.428956823864734,1.4992295164060996,1.5185190295798652,1.5962634383808454,1.7056434994222398,1.7100121938861859,1.7207677054578199,1.894214389179606,1.916897181217184,1.916897181217184,1.9291756093124135,1.9471060900782153,1.9582274433083118,1.9662362154220114,1.9739278291504974,1.984225611344223,1.9895720242247865,2.040614448648282,2.4486929444568535,2.588010883304981,2.6236222709292765,2.627309793803817,2.859892976533087,2.859892976533087,2.859892976533087,2.8694566448226007,2.879068316283864,2.8894630565471866,2.8894630565471866,2.8894630565471866,2.8894630565471866,2.9498305494294295,2.9858207565524477,2.992462728415111,3.051405044767217,3.2543232756334417,3.3297579152203127,3.332422010174835,3.3547771446993018,3.405567422185154,3.482792429011372,3.5766461953168323,5.143552326437667,5.171491247837071,5.506895671986245
AETNA | PPO,-0.3856629036631311,-0.3856629036631311,-0.3840442885857349,0.0,0.09974914303234007,0.09974914303234007,0.09974914303234007,0.09974917266020683,0.12703214067674976,0.12703214067674995,0.12703214067674995,0.12703214067674995,0.13491319344408975,0.22106319639570945,0.2585375604475291,0.3306972426647086,0.3389317623927643,0.3735042816388979,0.3735042816388979,0.3735042816388979,0.4014165926334317,0.4189919993300241,0.5653579318607349,0.5678327197822947,0.5884319682809867,0.8146176929301554,0.8488063467249262,0.8934286738987665,0.895981648959616,0.895981648959616,0.895981648959616,0.9705967682332863,1.0262868172449917,1.039054659603104,1.0449125352789992,1.1151852278203647,1.1344747409941303,1.2122191497951107,1.321599210836505,1.3259679053004512,1.3367234168720852,1.5101701005938712,1.532852892631449,1.532852892631449,1.5451313207266786,1.5630618014924804,1.5741831547225769,1.5821919268362765,1.5898835405647627,1.600181322758488,1.6055277356390518,1.6565701600625469,2.0646486558711183,2.203966594719246,2.2395779823435418,2.243265505218082,2.475848687947352,2.475848687947352,2.475848687947352,2.485412356236866,2.4950240276981295,2.5054187679614515,2.5054187679614515,2.5054187679614515,2.5054187679614515,2.5657862608436948,2.601776467966713,2.6084184398293764,2.6673607561814823,2.870278987047707,2.945713626634578,2.9483777215891003,2.9707328561135666,3.0215231335994193,3.0987481404256374,3.192601906731097,4.759508037851932,4.787446959251337,5.122851383400511
MAIL HANDLERS BENEFIT PLAN | GOVERNMENT,-0.4854120466954713,-0.4854120466954713,-0.48379343161807503,-0.09974914303234009,0.0,0.0,0.0,2.962786683177098e-08,0.027282997644409574,0.027282997644409793,0.027282997644409793,0.027282997644409793,0.035164050411749595,0.12131405336336921,0.15878841741518898,0.23094809963236856,0.2391826193604241,0.2737551386065577,0.2737551386065577,0.2737551386065577,0.30166744960109165,0.3192428562976839,0.46560878882839485,0.46808357674995454,0.4886828252486466,0.7148685498978151,0.7490572036925861,0.7936795308664263,0.7962325059272758,0.7962325059272758,0.7962325059272758,0.8708476252009462,0.9265376742126518,0.9393055165707638,0.945163392246659,1.0154360847880246,1.0347255979617902,1.1124700067627706,1.2218500678041648,1.2262187622681109,1.2369742738397451,1.410420957561531,1.433103749599109,1.433103749599109,1.4453821776943383,1.4633126584601404,1.4744340116902366,1.4824427838039365,1.4901343975324224,1.5004321797261477,1.5057785926067118,1.5568210170302068,1.9648995128387785,2.104217451686906,2.1398288393112015,2.143516362185742,2.376099544915012,2.376099544915012,2.376099544915012,2.3856632132045257,2.395274884665789,2.405669624929111,2.405669624929111,2.405669624929111,2.405669624929111,2.4660371178113545,2.5020273249343727,2.508669296797036,2.567611613149142,2.7705298440153667,2.8459644836022377,2.84862857855676,2.870983713081227,2.9217739905670794,2.998998997393297,3.0928527636987573,4.659758894819592,4.687697816218996,5.02310224036817
AETNA | COMMERCIAL CHOICE,-0.4854120466954713,-0.4854120466954713,-0.48379343161807503,-0.09974914303234009,0.0,0.0,0.0,2.962786683177098e-08,0.027282997644409574,0.027282997644409793,0.027282997644409793,0.027282997644409793,0.035164050411749595,0.12131405336336921,0.15878841741518898,0.23094809963236856,0.2391826193604241,0.2737551386065577,0.2737551386065577,0.2737551386065577,0.30166744960109165,0.3192428562976839,0.46560878882839485,0.46808357674995454,0.4886828252486466,0.7148685498978151,0.7490572036925861,0.7936795308664263,0.7962325059272758,0.7962325059272758,0.7962325059272758,0.8708476252009462,0.9265376742126518,0.9393055165707638,0.945163392246659,1.0154360847880246,1.0347255979617902,1.1124700067627706,1.2218500678041648,1.2262187622681109,1.2369742738397451,1.410420957561531,1.433103749599109,1.433103749599109,1.4453821776943383,1.4633126584601404,1.4744340116902366,1.4824427838039365,1.4901343975324224,1.5004321797261477,1.5057785926067118,1.5568210170302068,1.9648995128387785,2.104217451686906,2.1398288393112015,2.143516362185742,2.376099544915012,2.376099544915012,2.376099544915012,2.3856632132045257,2.395274884665789,2.405669624929111,2.405669624929111,2.405669624929111,2.405669624929111,2.4660371178113545,2.5020273249343727,2.508669296797036,2.567611613149142,2.7705298440153667,2.8459644836022377,2.84862857855676,2.870983713081227,2.9217739905670794,2.998998997393297,3.0928527636987573,4.659758894819592,4.687697816218996,5.02310224036817
AETNA | HMO,-0.4854120466954713,-0.4854120466954713,-0.48379343161807503,-0.09974914303234009,0.0,0.0,0.0,2.962786683177098e-08,0.027282997644409574,0.027282997644409793,0.027282997644409793,0.027282997644409793,0.035164050411749595,0.12131405336336921,0.15878841741518898,0.23094809963236856,0.2391826193604241,0.2737551386065577,0.2737551386065577,0.2737551386065577,0.30166744960109165,0.3192428562976839,0.46560878882839485,0.46808357674995454,0.4886828252486466,0.7148685498978151,0.7490572036925861,0.7936795308664263,0.7962325059272758,0.7962325059272758,0.7962325059272758,0.8708476252009462,0.9265376742126518,0.9393055165707638,0.945163392246659,1.0154360847880246,1.0347255979617902,1.1124700067627706,1.2218500678041648,1.2262187622681109,1.2369742738397451,1.410420957561531,1.433103749599109,1.433103749599109,1.4453821776943383,1.4633126584601404,1.4744340116902366,1.4824427838039365,1.4901343975324224,1.5004321797261477,1.5057785926067118,1.5568210170302068,1.9648995128387785,2.104217451686906,2.1398288393112015,2.143516362185742,2.376099544915012,2.376099544915012,2.376099544915012,2.3856632132045257,2.395274884665789,2.405669624929111,2.405669624929111,2.405669624929111,2.405669624929111,2.4660371178113545,2.5020273249343727,2.508669296797036,2.567611613149142,2.7705298440153667,2.8459644836022377,2.84862857855676,2.870983713081227,2.9217739905670794,2.998998997393297,3.0928527636987573,4.659758894819592,4.687697816218996,5.02310224036817
FIRST HEALTH NETWORK | HMO,-0.485412076323338,-0.485412076323338,-0.4837934612459417,-0.099749172660207,-2.9627866821403056e-08,-2.9627866821403056e-08,-2.9627866821403056e-08,0.0,0.02728296801654294,0.02728296801654294,0.02728296801654294,0.02728296801654294,0.03516402078388274,0.12131402373550253,0.15878838778732204,0.23094807000450174,0.2391825897325574,0.273755108978691,0.273755108978691,0.273755108978691,0.30166741997322477,0.3192428266698171,0.4656087592005281,0.46808354712208766,0.48868279562077976,0.7148685202699484,0.7490571740647193,0.7936795012385596,0.796232476299409,0.796232476299409,0.796232476299409,0.8708475955730793,0.9265376445847848,0.939305486942897,0.9451633626187923,1.0154360551601578,1.0347255683339234,1.1124699771349038,1.221850038176298,1.226218732640244,1.236974244211878,1.4104209279336644,1.4331037199712424,1.4331037199712424,1.4453821480664715,1.4633126288322735,1.47443398206237,1.4824427541760696,1.4901343679045556,1.5004321500982811,1.5057785629788447,1.55682098740234,1.9648994832109117,2.104217422059039,2.1398288096833347,2.143516332557875,2.3760995152871454,2.3760995152871454,2.3760995152871454,2.385663183576659,2.3952748550379224,2.4056695953012444,2.4056695953012444,2.4056695953012444,2.4056695953012444,2.4660370881834877,2.502027295306506,2.5086692671691693,2.567611583521275,2.7705298143875003,2.8459644539743714,2.848628548928893,2.87098368345336,2.9217739609392126,2.9989989677654303,3.0928527340708905,4.6597588651917246,4.68769778659113,5.023102210740304
UNITEDHEALTHCARE | COMMERCIAL CHOICE,-0.5126950443398808,-0.5126950443398808,-0.5110764292624846,-0.12703214067674976,-0.02728299764440962,-0.02728299764440962,-0.02728299764440962,-0.027282968016542886,0.0,2.2204460492503128e-16,2.2204460492503128e-16,2.2204460492503128e-16,0.007881052767339806,0.09403105571895955,0.13150541977077934,0.20366510198795887,0.2118996217160145,0.24647214096214815,0.24647214096214815,0.24647214096214815,0.27438445195668193,0.29195985865327434,0.4383257911839852,0.4408005791055449,0.4613998276042369,0.6875855522534055,0.7217742060481764,0.7663965332220167,0.768949508282866,0.768949508282866,0.768949508282866,0.8435646275565365,0.8992546765682421,0.912022518926354,0.9178803946022496,0.9881530871436147,1.0074426003173804,1.0851870091183609,1.194567070159755,1.198935764623701,1.2096912761953353,1.3831379599171214,1.4058207519546995,1.4058207519546995,1.4180991800499287,1.4360296608157306,1.447151014045827,1.455159786159527,1.4628513998880126,1.473149182081738,1.478495594962302,1.529538019385797,1.9376165151943687,2.076934454042496,2.112545841666792,2.116233364541332,2.3488165472706024,2.3488165472706024,2.3488165472706024,2.358380215560116,2.3679918870213794,2.378386627284702,2.378386627284702,2.378386627284702,2.378386627284702,2.4387541201669447,2.474744327289963,2.4813862991526268,2.540328615504732,2.7432468463709574,2.818681485957828,2.82134558091235,2.843700715436817,2.8944909929226696,2.9717159997488873,3.0655697660543475,4.632475897175182,4.660414818574587,4.995819242723761
GOLDEN RULE INSURANCE | COMMERCIAL,-0.512695044339881,-0.512695044339881,-0.5110764292624849,-0.12703214067675,-0.027282997644409845,-0.027282997644409845,-0.027282997644409845,-0.027282968016543,-1.1102230246251565e-16,0.0,0.0,0.0,0.007881052767339806,0.09403105571895934,0.13150541977077912,0.20366510198795867,0.2118996217160143,0.24647214096214798,0.24647214096214798,0.24647214096214798,0.27438445195668176,0.2919598586532742,0.438325791183985,0.44080057910554477,0.46139982760423665,0.6875855522534053,0.7217742060481762,0.7663965332220165,0.768949508282866,0.768949508282866,0.768949508282866,0.8435646275565363,0.8992546765682419,0.9120225189263539,0.9178803946022493,0.9881530871436146,1.0074426003173804,1.0851870091183609,1.1945670701597548,1.198935764623701,1.2096912761953351,1.3831379599171212,1.4058207519546992,1.4058207519546992,1.4180991800499287,1.4360296608157306,1.4471510140458268,1.4551597861595267,1.4628513998880126,1.473149182081738,1.4784955949623018,1.5295380193857968,1.9376165151943685,2.076934454042496,2.1125458416667917,2.116233364541332,2.348816547270602,2.348816547270602,2.348816547270602,2.358380215560116,2.3679918870213794,2.3783866272847014,2.3783866272847014,2.3783866272847014,2.3783866272847014,2.4387541201669447,2.474744327289963,2.4813862991526263,2.540328615504732,2.743246846370957,2.818681485957828,2.82134558091235,2.843700715436817,2.8944909929226696,2.9717159997488873,3.0655697660543475,4.632475897175182,4.660414818574587,4.995819242723761
OXFORD HEALTH PLANS | COMMERCIAL,-0.512695044339881,-0.512695044339881,-0.5110764292624849,-0.12703214067675,-0.027282997644409845,-0.027282997644409845,-0.027282997644409845,-0.027282968016543,-1.1102230246251565e-16,0.0,0.0,0.0,0.007881052767339806,0.09403105571895934,0.13150541977077912,0.20366510198795867,0.2118996217160143,0.24647214096214798,0.24647214096214798,0.24647214096214798,0.27438445195668176,0.2919598586532742,0.438325791183985,0.44080057910554477,0.46139982760423665,0.6875855522534053,0.7217742060481762,0.7663965332220165,0.768949508282866,0.768949508282866,0.768949508282866,0.8435646275565363,0.8992546765682419,0.9120225189263539,0.9178803946022493,0.9881530871436146,1.0074426003173804,1.0851870091183609,1.1945670701597548,1.198935764623701,1.2096912761953351,1.3831379599171212,1.4058207519546992,1.4058207519546992,1.4180991800499287,1.4360296608157306,1.4471510140458268,1.4551597861595267,1.4628513998880126,1.473149182081738,1.4784955949623018,1.5295380193857968,1.9376165151943685,2.076934454042496,2.1125458416667917,2.116233364541332,2.348816547270602,2.348816547270602,2.348816547270602,2.358380215560116,2.3679918870213794,2.3783866272847014,2.3783866272847014,2.3783866272847014,2.3783866272847014,2.4387541201669447,2.474744327289963,2.4813862991526263,2.540328615504732,2.743246846370957,2.818681485957828,2.82134558091235,2.843700715436817,2.8944909929226696,2.9717159997488873,3.0655697660543475,4.632475897175182,4.660414818574587,4.995819242723761
