code,price,source,source_file
87801,70.2,CLFS,CLFS 2025 Q1V1.CSV
Q5101,0.36,ASC,ASC_PRICING.CSV
J0461,0.107,ASP,ASP_PRICING_FILE_2025.CSV
J7209,1.24,ASC,ASC_PRICING.CSV
A6216,0.09,DMEPOS,DMEPOS25_JUL.CSV
A5063,4.47,DMEPOS,DMEPOS25_JUL.CSV
87186,8.65,CLFS,CLFS 2025 Q1V1.CSV
J1437,20.77,ASC,ASC_PRICING.CSV
88374,364.1,PFALL,PFALL25.CSV
J9264,13.54,ASC,ASC_PRICING.CSV
36465,1638.41,PFALL,PFALL25.CSV
78431,96.96,PFALL,PFALL25.CSV
99204,196.39,PFALL,PFALL25.CSV
84443,16.8,CLFS,CLFS 2025 Q1V1.CSV
12032,381.11,PFALL,PFALL25.CSV
63047,1235.71,PFALL,PFALL25.CSV
77280,359.96,PFALL,PFALL25.CSV
J0872,0.04,ASC,ASC_PRICING.CSV
33361,1225.8,PFALL,PFALL25.CSV
78815,124.78,PFALL,PFALL25.CSV
81455,2919.6,CLFS,CLFS 2025 Q1V1.CSV
90966,334.1,PFALL,PFALL25.CSV
81595,3240.0,CLFS,CLFS 2025 Q1V1.CSV
J1602,10.54,ASC,ASC_PRICING.CSV
J3111,11.49,ASC,ASC_PRICING.CSV
J2919,0.27,ASC,ASC_PRICING.CSV
97610,559.05,PFALL,PFALL25.CSV
90653,83.49,ASP,ASP_PRICING_FILE_2025.CSV
J2785,3.811,ASP,ASP_PRICING_FILE_2025.CSV
33533,1924.69,PFALL,PFALL25.CSV
J9144,51.39,ASC,ASC_PRICING.CSV
G0416,461.68,PFALL,PFALL25.CSV
99305,150.41,PFALL,PFALL25.CSV
J3301,0.898,ASP,ASP_PRICING_FILE_2025.CSV
J1569,46.46,ASC,ASC_PRICING.CSV
84439,9.02,CLFS,CLFS 2025 Q1V1.CSV
J9317,35.44,ASC,ASC_PRICING.CSV
52000,280.43,PFALL,PFALL25.CSV
90832,90.82,PFALL,PFALL25.CSV
J7336,3.33,ASC,ASC_PRICING.CSV
J7208,2.45,ASC,ASC_PRICING.CSV
J7605,0.809,ASP,ASP_PRICING_FILE_2025.CSV
Q5106,7.47,ASC,ASC_PRICING.CSV
A4362,5.1,DMEPOS,DMEPOS25_JUL.CSV
93306,248.84,PFALL,PFALL25.CSV
99487,163.34,PFALL,PFALL25.CSV
81464,3288.51,CLFS,CLFS 2025 Q1V1.CSV
J9267,0.109,ASP,ASP_PRICING_FILE_2025.CSV
A6219,1.61,DMEPOS,DMEPOS25_JUL.CSV
88344,228.43,PFALL,PFALL25.CSV
J9030,2.999,ASP,ASP_PRICING_FILE_2025.CSV
95886,118.37,PFALL,PFALL25.CSV
90677,298.036,ASP,ASP_PRICING_FILE_2025.CSV
92083,80.77,PFALL,PFALL25.CSV
J7205,2.34,ASC,ASC_PRICING.CSV
Q5125,0.45,ASC,ASC_PRICING.CSV
88185,31.21,PFALL,PFALL25.CSV
77014,153.64,PFALL,PFALL25.CSV
J7527,2.322,ASP,ASP_PRICING_FILE_2025.CSV
85027,6.47,CLFS,CLFS 2025 Q1V1.CSV
96365,78.65,PFALL,PFALL25.CSV
65778,1717.41,PFALL,PFALL25.CSV
J2323,23.88,ASC,ASC_PRICING.CSV
82746,14.7,CLFS,CLFS 2025 Q1V1.CSV
23472,1633.98,PFALL,PFALL25.CSV
G0482,198.74,CLFS,CLFS 2025 Q1V1.CSV
92014,155.2,PFALL,PFALL25.CSV
J3380,21.67,ASC,ASC_PRICING.CSV
88331,124.93,PFALL,PFALL25.CSV
81419,2448.56,CLFS,CLFS 2025 Q1V1.CSV
88173,219.15,PFALL,PFALL25.CSV
A4419,2.66,DMEPOS,DMEPOS25_JUL.CSV
87804,16.55,CLFS,CLFS 2025 Q1V1.CSV
J7614,0.085,ASP,ASP_PRICING_FILE_2025.CSV
J7195,1.84,ASC,ASC_PRICING.CSV
78452,559.05,PFALL,PFALL25.CSV
81307,676.5,CLFS,CLFS 2025 Q1V1.CSV
J2327,15.08,ASC,ASC_PRICING.CSV
64483,309.68,PFALL,PFALL25.CSV
71250,172.44,PFALL,PFALL25.CSV
90662,83.492,ASP,ASP_PRICING_FILE_2025.CSV
64561,901.78,PFALL,PFALL25.CSV
A4425,5.5,DMEPOS,DMEPOS25_JUL.CSV
J3262,5.97,ASC,ASC_PRICING.CSV
96413,164.48,PFALL,PFALL25.CSV
88120,755.31,PFALL,PFALL25.CSV
15823,761.46,PFALL,PFALL25.CSV
71260,218.55,PFALL,PFALL25.CSV
J0665,0.01,ASP,ASP_PRICING_FILE_2025.CSV
A4225,3.87,DMEPOS,DMEPOS25_JUL.CSV
A7038,5.12,DMEPOS,DMEPOS25_JUL.CSV
A4394,3.93,DMEPOS,DMEPOS25_JUL.CSV
J1010,0.12,ASC,ASC_PRICING.CSV
98941,46.7,PFALL,PFALL25.CSV
J9047,51.97,ASC,ASC_PRICING.CSV
82728,13.63,CLFS,CLFS 2025 Q1V1.CSV
71046,43.37,PFALL,PFALL25.CSV
64590,493.56,PFALL,PFALL25.CSV
17313,803.62,PFALL,PFALL25.CSV
J3285,55.95,ASC,ASC_PRICING.CSV
G0439,154.82,PFALL,PFALL25.CSV
A6446,0.71,DMEPOS,DMEPOS25_JUL.CSV
J9119,28.21,ASC,ASC_PRICING.CSV
J2182,30.69,ASC,ASC_PRICING.CSV
A4349,3.15,DMEPOS,DMEPOS25_JUL.CSV
99203,132.51,PFALL,PFALL25.CSV
G0481,156.59,CLFS,CLFS 2025 Q1V1.CSV
A6402,0.18,DMEPOS,DMEPOS25_JUL.CSV
J2350,58.77,ASC,ASC_PRICING.CSV
99238,91.24,PFALL,PFALL25.CSV
E0601,98.07,DMEPOS,DMEPOS25_JUL.CSV
73721,266.83,PFALL,PFALL25.CSV
J0881,2.97,ASC,ASC_PRICING.CSV
97110,35.72,PFALL,PFALL25.CSV
80053,10.56,CLFS,CLFS 2025 Q1V1.CSV
37225,11007.52,PFALL,PFALL25.CSV
77067,167.0,PFALL,PFALL25.CSV
J0485,3.93,ASC,ASC_PRICING.CSV
82043,5.78,CLFS,CLFS 2025 Q1V1.CSV
90960,400.82,PFALL,PFALL25.CSV
87636,142.63,CLFS,CLFS 2025 Q1V1.CSV
87635,51.31,CLFS,CLFS 2025 Q1V1.CSV
J2777,35.25,ASC,ASC_PRICING.CSV
81001,3.17,CLFS,CLFS 2025 Q1V1.CSV
63650,2915.98,PFALL,PFALL25.CSV
J9025,0.285,ASP,ASP_PRICING_FILE_2025.CSV
82306,29.6,CLFS,CLFS 2025 Q1V1.CSV
J2403,0.61,ASC,ASC_PRICING.CSV
17003,8.75,PFALL,PFALL25.CSV
81546,3600.0,CLFS,CLFS 2025 Q1V1.CSV
83735,6.7,CLFS,CLFS 2025 Q1V1.CSV
A4407,14.65,DMEPOS,DMEPOS25_JUL.CSV
J1817,2.382,ASP,ASP_PRICING_FILE_2025.CSV
11043,277.78,PFALL,PFALL25.CSV
J0256,5.09,ASC,ASC_PRICING.CSV
J7329,6.1,ASC,ASC_PRICING.CSV
J7328,0.559,ASP,ASP_PRICING_FILE_2025.CSV
17110,146.67,PFALL,PFALL25.CSV
0239U,3500.0,CLFS,CLFS 2025 Q1V1.CSV
93458,1272.14,PFALL,PFALL25.CSV
G0283,15.2,PFALL,PFALL25.CSV
J7211,1.48,ASC,ASC_PRICING.CSV
11042,162.72,PFALL,PFALL25.CSV
J7606,1.888,ASP,ASP_PRICING_FILE_2025.CSV
0241U,142.63,CLFS,CLFS 2025 Q1V1.CSV
82607,15.08,CLFS,CLFS 2025 Q1V1.CSV
84403,25.81,CLFS,CLFS 2025 Q1V1.CSV
A4351,2.53,DMEPOS,DMEPOS25_JUL.CSV
17004,209.79,PFALL,PFALL25.CSV
93243,320.98,PFALL,PFALL25.CSV
86334,20.05,PFALL,PFALL25.CSV
20611,119.96,PFALL,PFALL25.CSV
Q9965,1.204,ASP,ASP_PRICING_FILE_2025.CSV
J7508,0.568,ASP,ASP_PRICING_FILE_2025.CSV
J3245,133.18,ASC,ASC_PRICING.CSV
J7626,1.412,ASP,ASP_PRICING_FILE_2025.CSV
A5120,0.37,DMEPOS,DMEPOS25_JUL.CSV
93229,1054.09,PFALL,PFALL25.CSV
99308,85.46,PFALL,PFALL25.CSV
